symbol,name,currency,sector,active_date,avg_daily_volume_last_month
VLO,Valero Energy Corp.,USD,"Energy, Oil and Gas",1980-01-02,3829617.1053
VMC,Vulcan Materials Co,USD,"Manufacturing, Construction, Materials",2019-10-16,852359.6316
VMI,"Valmont Industries, Inc.",USD,"Manufacturing, Materials",2002-08-30,164754.7895
VMO,Invesco Municipal Opportunity Trust,USD,Finance,1992-06-03,129312.6316
VMW,Vmware Inc. (Class A),USD,"Software, Internet, Technology",2007-08-14,2148455.6842
VNE,Veoneer Inc,USD,,2018-07-02,828814.9474
VNO,Vornado Realty Trust,USD,"Real Estate, Finance, Banking",1962-01-31,2702144.7368
VNRX,VolitionRX Ltd,USD,Healthcare,2015-02-06,328574.4211
VNT,Vontier Corporation,USD,,2020-09-24,4236267.9474
VOLT,"Volt Information Sciences, Inc.",USD,Consulting,2019-09-09,541142.3158
VOYA,Voya Financial Inc,USD,"Consulting, Finance, Banking",2013-05-02,1118399.2105
VPG,Vishay Precision Group Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2019-09-05,76045.6842
VPV,Invesco Pennsylvania Value Municipal Income Trust,USD,Finance,1993-06-10,65909.4211
VRTV,Veritiv Corp,USD,Logistics,2019-09-05,104973.1053
VSH,"Vishay Intertechnology, Inc.",USD,"Manufacturing, Electronics, Semiconductors",1984-01-24,1016919.2105
VST,Vistra Energy Corp,USD,"Energy, Utilities",2017-05-10,4180364.2632
VSTO,Vista Outdoor Inc,USD,"Manufacturing, Sports, Consumer Products",2015-02-10,1345228.2632
VTOL,Bristow Group Inc.,USD,,2020-06-12,69626.3684
VTR,Ventas Inc,USD,"Real Estate, Finance",1992-02-04,2139332.9474
VVI,Viad Corp.,USD,"Travel, Entertainment and Media",1978-03-06,154130.6842
VVV,Valvoline Inc,USD,"Manufacturing, Materials",2016-09-23,2092643.4737
VZ,Verizon Communications Inc,USD,"Telecommunications, Mobile, Social Media, Entertainment and Media, Internet, Technology",1984-04-17,21660741.8421
W,Wayfair Inc (Class A),USD,"Retail, Software, Consumer Products, Internet, Technology",2014-10-02,2532137.3158
WAB,Westinghouse Air Brake Technologies Corp,USD,"Manufacturing, Machinery, Transportation",1995-06-16,1199306.2105
WAL,Western Alliance Bancorp,USD,"Consulting, Finance, Banking",2005-06-30,822248.8421
WAT,Waters Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1995-11-17,354346.0526
WBAI,500.com Ltd,USD,"Sports, Software, Internet, Technology",2013-11-22,961088.7895
WBK,Westpac Banking Corp,USD,"Finance, Banking",2019-10-16,130757.4737
WBS,Webster Financial Corp.,USD,"Finance, Banking",2002-10-17,655904.5263
WBT,Welbilt Inc,USD,"Manufacturing, Machinery, Engineering",2016-03-04,1414764.3158
WCC,"Wesco International, Inc.",USD,"Manufacturing, Electronics, Retail, Consumer Products",1999-05-12,399902.7895
WD,Walker & Dunlop Inc,USD,Finance,2010-12-15,153424.5263
WDR,"Waddell & Reed Financial, Inc. (Class A)",USD,Finance,1998-03-05,1033525.2105
WEC,WEC Energy Group Inc,USD,"Energy, Oil and Gas, Utilities",1947-11-21,1395620.5263
WELL,Welltower Inc,USD,"Real Estate, Finance",1992-12-17,2225484.4211
WES,Western Midstream Partners LP,USD,,2012-12-07,1488614.7895
WEX,WEX Inc,USD,"Consulting, Software, Technology",2019-09-05,302474.8421
WFC,Wells Fargo & Co.,USD,"Finance, Banking",1962-12-10,42009178.4211
WGO,"Winnebago Industries, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1970-09-09,736603.5263
WH,Wyndham Hotels & Resorts Inc,USD,,2018-06-01,652288.6842
WHR,Whirlpool Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1955-09-19,1015328.2632
WIA,Western Asset Inflation-Linked Income Fund,USD,Finance,2003-09-26,44797.7368
WIT,Wipro Ltd.,USD,"Consulting, Software, Technology",2000-10-19,2746152.7895
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,USD,Finance,2004-02-25,155530.3158
WLK,Westlake Chemical Corp,USD,"Manufacturing, Materials",2004-08-11,330502.0000
WLKP,Westlake Chemical Partners LP,USD,"Manufacturing, Materials",2014-07-30,130169.8421
WLL,Whiting Petroleum Corp,USD,,2020-09-02,646421.0526
WM,"Waste Management, Inc.",USD,Environmental Services,1993-07-20,1850322.7368
WMB,Williams Cos Inc,USD,"Energy, Oil and Gas",1967-12-04,9790858.0526
WMK,"Weis Markets, Inc.",USD,"Food, Retail, Consumer Products",1965-06-04,105284.7368
WMT,Walmart Inc,USD,"Food, Mobile, Manufacturing, Electronics, Retail, Software, Consumer Products, Internet, Technology",1972-08-25,7905178.9474
WNC,Wabash National Corp.,USD,"Manufacturing, Machinery, Transportation, Automotive",1991-11-08,396605.8947
WNS,WNS Holdings Limited,USD,Consulting,2006-07-26,195728.0526
WOR,"Worthington Industries, Inc.",USD,"Manufacturing, Mining, Engineering, Materials",2000-04-19,274897.3684
WORK,Slack Technologies Inc (Class A),USD,,2019-06-20,10299690.3684
WPG,Washington Prime Group Inc,USD,,2020-12-22,599994.6842
WPP,WPP Plc.,USD,Advertising and Marketing,2017-11-28,108258.6842
WRB,W.R. Berkley Corp.,USD,"Finance, Insurance",2001-05-09,1006509.0526
WRE,Washington Real Estate Investment Trust,USD,"Real Estate, Finance",1999-01-04,450518.8421
WRI,Weingarten Realty Investors,USD,"Real Estate, Finance, Banking",1985-08-16,797235.3158
WRK,WestRock Co,USD,"Manufacturing, Materials",2015-07-02,2027177.5789
WSM,"Williams-Sonoma, Inc.",USD,"Retail, Consumer Products, Internet",1998-06-01,1530682.5789
WSO,Watsco Inc. (Class A),USD,"Manufacturing, Machinery, Engineering",1994-06-16,201364.0000
WSR,Whitestone REIT,USD,"Real Estate, Finance",2012-06-29,265605.2632
WST,"West Pharmaceutical Services, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1980-10-27,537039.8421
WTI,W & T Offshore Inc,USD,"Energy, Oil and Gas",2005-01-28,3968197.5263
WTRG,Essential Utilities Inc,USD,,2002-07-22,1248075.2105
WTS,"Watts Water Technologies, Inc. (Class A)",USD,"Manufacturing, Machinery, Engineering",1995-07-05,137039.6316
WTT,"Wireless Telecom Group, Inc.",USD,"Manufacturing, Aerospace and Defence, Engineering",1993-05-26,77009.1579
WU,Western Union Company,USD,Finance,2006-09-20,5197530.6316
WWE,"World Wrestling Entertainment, Inc. (Class A)",USD,"Sports, Entertainment and Media",2000-10-25,1149143.5789
WWW,"Wolverine World Wide, Inc.",USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1965-07-20,417027.6316
WY,Weyerhaeuser Co.,USD,"Manufacturing, Materials",2019-10-16,4604548.4211
WYY,Widepoint Corp,USD,,2020-11-09,380931.6316
X,United States Steel Corp.,USD,"Manufacturing, Mining, Engineering, Materials",1991-04-12,19006647.2105
XEC,Cimarex Energy Co.,USD,"Energy, Oil and Gas",2002-09-25,1447848.1053
XIN,Xinyuan Real Estate Co. Ltd.,USD,"Real Estate, Finance",2007-12-20,150303.3684
XL,XL Fleet Corporation (Class A),USD,,2020-12-22,9440288.5263
XOM,Exxon Mobil Corp.,USD,"Energy, Oil and Gas",1920-03-25,31307523.5263
XPO,XPO Logistics Inc,USD,"Logistics, Transportation",2012-06-14,943306.0000
XRX,Xerox Holdings Corp,USD,"Manufacturing, Electronics, Technology",2019-08-01,2412204.7368
XTNT,Xtant Medical Holdings Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2019-10-07,203925.0526
XXII,22nd Century Group Inc,USD,"Manufacturing, Cannabis, Healthcare, Biotechnology",2014-03-11,2617105.0000
XYL,Xylem Inc,USD,"Manufacturing, Machinery, Engineering",2011-11-01,1163380.8947
Y,Alleghany Corp.,USD,"Finance, Insurance",1929-02-01,62037.6842
YCBD,cbdMD Inc,USD,,2017-11-17,1161139.5263
YELP,Yelp Inc,USD,"Food, Restaurants, Mobile, Social Media, Software, Internet, Technology",2016-09-23,1277523.6316
YETI,YETI Holdings Inc,USD,,2018-10-25,1972115.1053
YEXT,Yext Inc,USD,"Software, Technology",2017-04-13,912195.3158
YPF,YPF,USD,"Energy, Oil and Gas",1993-06-29,2975695.8947
YRD,Yiren Digital Ltd,USD,"Software, Internet, Technology",2019-10-01,159591.7368
YUM,Yum Brands Inc.,USD,"Food, Restaurants, Retail",1997-09-17,1552079.5263
YUMC,Yum China Holdings Inc,USD,"Food, Restaurants, Retail",2016-11-01,1637039.7368
ZBH,Zimmer Biomet Holdings Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-07-25,1266609.6842
ZDGE,Zedge Inc (Class B),USD,"Software, Internet, Technology",2016-06-02,259305.6842
ZEN,Zendesk Inc,USD,,2014-05-15,1510655.0000
ZOM,Zomedica Corp,USD,,2020-10-05,301850881.8421
ZTO,ZTO Express Cayman Inc,USD,"Logistics, Transportation",2016-10-27,4445474.0526
ZTR,Virtus Total Return Fund Inc.,USD,Finance,1988-09-23,170906.1053
ZTS,Zoetis Inc (Class A),USD,"Manufacturing, Healthcare, Pharmaceuticals",2013-02-01,1807685.1579
ZUO,Zuora Inc (Class A),USD,,2018-04-12,1559465.3158
ZYME,Zymeworks Inc,USD,,2017-04-28,772841.4737
