symbol,name,currency,sector,active_date,avg_daily_volume_last_month
VFC,VF Corp.,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1966-07-25,3054830.5652
VGR,Vector Group Ltd,USD,"Alcohol and Tobacco, Manufacturing",1987-10-08,743263.4783
VHC,Virnetx Holding Corp,USD,"Software, Internet, Technology",2007-12-26,690824.9130
VICI,VICI Properties Inc,USD,"Real Estate, Finance",2018-02-01,6473162.9130
VIPS,Vipshop Holdings Ltd,USD,"Manufacturing, Retail, Software, Internet",2012-03-28,22709156.8261
VIV,"Telefonica Brasil S.A., - ADR (Representing Ord)",USD,,2020-11-23,1805729.7826
VKI,Invesco Advantage Municipal Income Trust II,USD,Finance,1993-10-14,118540.9130
VLO,Valero Energy Corp.,USD,"Energy, Oil and Gas",1980-01-02,4150957.6522
VMC,Vulcan Materials Co,USD,"Manufacturing, Construction, Materials",2019-10-16,849525.6522
VMI,"Valmont Industries, Inc.",USD,"Manufacturing, Materials",2002-08-30,145300.2609
VMO,Invesco Municipal Opportunity Trust,USD,Finance,1992-06-03,132237.5217
VMW,Vmware Inc. (Class A),USD,"Software, Internet, Technology",2007-08-14,1148843.0000
VNE,Veoneer Inc,USD,,2018-07-02,519203.6522
VNO,Vornado Realty Trust,USD,"Real Estate, Finance, Banking",1962-01-31,2124778.0000
VNRX,VolitionRX Ltd,USD,Healthcare,2015-02-06,417122.5652
VNT,Vontier Corporation,USD,,2020-09-24,3190449.6957
VOLT,"Volt Information Sciences, Inc.",USD,Consulting,2019-09-09,173580.8696
VOYA,Voya Financial Inc,USD,"Consulting, Finance, Banking",2013-05-02,1280371.9565
VPG,Vishay Precision Group Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2019-09-05,62886.4348
VRTV,Veritiv Corp,USD,Logistics,2019-09-05,813528.8696
VSH,"Vishay Intertechnology, Inc.",USD,"Manufacturing, Electronics, Semiconductors",1984-01-24,1142379.4783
VST,Vistra Energy Corp,USD,"Energy, Utilities",2017-05-10,8585338.3043
VSTO,Vista Outdoor Inc,USD,"Manufacturing, Sports, Consumer Products",2015-02-10,1257210.3043
VTOL,Bristow Group Inc.,USD,,2020-06-12,134025.8261
VTR,Ventas Inc,USD,"Real Estate, Finance",1992-02-04,2351172.9130
VVI,Viad Corp.,USD,"Travel, Entertainment and Media",1978-03-06,163743.5652
VVV,Valvoline Inc,USD,"Manufacturing, Materials",2016-09-23,1370610.3913
VZ,Verizon Communications Inc,USD,"Telecommunications, Mobile, Social Media, Entertainment and Media, Internet, Technology",1984-04-17,21006215.8261
VZIO,VIZIO Holding Corp (Class A),USD,,2021-03-25,2786976.8333
W,Wayfair Inc (Class A),USD,"Retail, Software, Consumer Products, Internet, Technology",2014-10-02,1861770.1739
WAB,Westinghouse Air Brake Technologies Corp,USD,"Manufacturing, Machinery, Transportation",1995-06-16,1597452.0435
WAL,Western Alliance Bancorp,USD,"Consulting, Finance, Banking",2005-06-30,832319.1739
WAT,Waters Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1995-11-17,357863.3043
WBAI,500.com Ltd,USD,"Sports, Software, Internet, Technology",2013-11-22,758372.0870
WBK,Westpac Banking Corp,USD,"Finance, Banking",2019-10-16,121739.1304
WBS,Webster Financial Corp.,USD,"Finance, Banking",2002-10-17,638865.5652
WBT,Welbilt Inc,USD,"Manufacturing, Machinery, Engineering",2016-03-04,1183149.2609
WCC,"Wesco International, Inc.",USD,"Manufacturing, Electronics, Retail, Consumer Products",1999-05-12,446854.9130
WD,Walker & Dunlop Inc,USD,Finance,2010-12-15,214800.9130
WDR,"Waddell & Reed Financial, Inc. (Class A)",USD,Finance,1998-03-05,708719.3043
WEC,WEC Energy Group Inc,USD,"Energy, Oil and Gas, Utilities",1947-11-21,1490580.9130
WELL,Welltower Inc,USD,"Real Estate, Finance",1992-12-17,2256796.5652
WES,Western Midstream Partners LP,USD,,2012-12-07,2634975.4348
WEX,WEX Inc,USD,"Consulting, Software, Technology",2019-09-05,397607.6087
WFC,Wells Fargo & Co.,USD,"Finance, Banking",1962-12-10,33981191.4783
WGO,"Winnebago Industries, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1970-09-09,841047.3043
WH,Wyndham Hotels & Resorts Inc,USD,,2018-06-01,886173.5652
WHG,Westwood Holdings Group Inc,USD,Finance,2002-06-13,52661.7826
WHR,Whirlpool Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1955-09-19,613408.7391
WIT,Wipro Ltd.,USD,"Consulting, Software, Technology",2000-10-19,1938853.1304
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,USD,Finance,2004-02-25,152688.1304
WLK,Westlake Chemical Corp,USD,"Manufacturing, Materials",2004-08-11,928133.8696
WLKP,Westlake Chemical Partners LP,USD,"Manufacturing, Materials",2014-07-30,83275.3478
WLL,Whiting Petroleum Corp,USD,,2020-09-02,731392.4783
WLMS,Williams Industrial Services Group Inc,USD,,2016-03-31,126996.1304
WM,"Waste Management, Inc.",USD,Environmental Services,1993-07-20,2485247.5652
WMB,Williams Cos Inc,USD,"Energy, Oil and Gas",1967-12-04,9602055.6957
WMK,"Weis Markets, Inc.",USD,"Food, Retail, Consumer Products",1965-06-04,121513.9130
WMT,Walmart Inc,USD,"Food, Mobile, Manufacturing, Electronics, Retail, Software, Consumer Products, Internet, Technology",1972-08-25,10719855.4348
WNC,Wabash National Corp.,USD,"Manufacturing, Machinery, Transportation, Automotive",1991-11-08,480781.8261
WNS,WNS Holdings Limited,USD,Consulting,2006-07-26,151894.9565
WOR,"Worthington Industries, Inc.",USD,"Manufacturing, Mining, Engineering, Materials",2000-04-19,342687.8261
WORK,Slack Technologies Inc (Class A),USD,,2019-06-20,6134883.6957
WPG,Washington Prime Group Inc,USD,,2020-12-22,4999930.4783
WPP,WPP Plc.,USD,Advertising and Marketing,2017-11-28,115585.8696
WRB,W.R. Berkley Corp.,USD,"Finance, Insurance",2001-05-09,834965.3478
WRE,Washington Real Estate Investment Trust,USD,"Real Estate, Finance",1999-01-04,472137.3043
WRI,Weingarten Realty Investors,USD,"Real Estate, Finance, Banking",1985-08-16,1025608.7826
WRK,WestRock Co,USD,"Manufacturing, Materials",2015-07-02,2870532.1739
WSM,"Williams-Sonoma, Inc.",USD,"Retail, Consumer Products, Internet",1998-06-01,1928729.0435
WSO,Watsco Inc. (Class A),USD,"Manufacturing, Machinery, Engineering",1994-06-16,211762.6522
WSR,Whitestone REIT,USD,"Real Estate, Finance",2012-06-29,257404.0435
WST,"West Pharmaceutical Services, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1980-10-27,424146.1739
WTI,W & T Offshore Inc,USD,"Energy, Oil and Gas",2005-01-28,5792365.6957
WTM,"White Mountains Insurance Group, Ltd.",USD,,1985-10-23,54470.3478
WTRG,Essential Utilities Inc,USD,,2002-07-22,1284454.5217
WTS,"Watts Water Technologies, Inc. (Class A)",USD,"Manufacturing, Machinery, Engineering",1995-07-05,189473.7826
WTT,"Wireless Telecom Group, Inc.",USD,"Manufacturing, Aerospace and Defence, Engineering",1993-05-26,121419.3913
WU,Western Union Company,USD,Finance,2006-09-20,5339386.3913
WWE,"World Wrestling Entertainment, Inc. (Class A)",USD,"Sports, Entertainment and Media",2000-10-25,1129237.4783
WWR,Westwater Resources Inc,USD,"Mining, Materials",2007-04-12,4497774.0000
WWW,"Wolverine World Wide, Inc.",USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1965-07-20,542441.2174
WY,Weyerhaeuser Co.,USD,"Manufacturing, Materials",2019-10-16,4354954.3478
WYY,Widepoint Corp,USD,,2020-11-09,144626.9565
XEC,Cimarex Energy Co.,USD,"Energy, Oil and Gas",2002-09-25,1263087.4783
XIN,Xinyuan Real Estate Co. Ltd.,USD,"Real Estate, Finance",2007-12-20,127740.5652
XL,XL Fleet Corporation (Class A),USD,,2020-12-22,8786305.1304
XOM,Exxon Mobil Corp.,USD,"Energy, Oil and Gas",1920-03-25,34382824.0435
XPO,XPO Logistics Inc,USD,"Logistics, Transportation",2012-06-14,1076762.8261
XRX,Xerox Holdings Corp,USD,"Manufacturing, Electronics, Technology",2019-08-01,3814374.4348
XTNT,Xtant Medical Holdings Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2019-10-07,1034841.3043
XXII,22nd Century Group Inc,USD,"Manufacturing, Cannabis, Healthcare, Biotechnology",2014-03-11,3396095.9565
XYL,Xylem Inc,USD,"Manufacturing, Machinery, Engineering",2011-11-01,958228.0870
Y,Alleghany Corp.,USD,"Finance, Insurance",1929-02-01,59286.8696
YCBD,cbdMD Inc,USD,,2017-11-17,567010.6087
YELP,Yelp Inc,USD,"Food, Restaurants, Mobile, Social Media, Software, Internet, Technology",2016-09-23,896308.0000
YETI,YETI Holdings Inc,USD,,2018-10-25,1189174.0000
YEXT,Yext Inc,USD,"Software, Technology",2017-04-13,1388076.6957
YPF,YPF,USD,"Energy, Oil and Gas",1993-06-29,1570719.0870
YRD,Yiren Digital Ltd,USD,"Software, Internet, Technology",2019-10-01,154661.0435
YUM,Yum Brands Inc.,USD,"Food, Restaurants, Retail",1997-09-17,1879031.2609
YUMC,Yum China Holdings Inc,USD,"Food, Restaurants, Retail",2016-11-01,2010321.6957
ZBH,Zimmer Biomet Holdings Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-07-25,1221112.6087
ZDGE,Zedge Inc (Class B),USD,"Software, Internet, Technology",2016-06-02,636620.0435
ZEN,Zendesk Inc,USD,,2014-05-15,1151112.8696
ZOM,Zomedica Corp,USD,,2020-10-05,80283405.9565
ZTO,ZTO Express Cayman Inc,USD,"Logistics, Transportation",2016-10-27,4051592.4783
ZTR,Virtus Total Return Fund Inc.,USD,Finance,1988-09-23,151726.8261
ZTS,Zoetis Inc (Class A),USD,"Manufacturing, Healthcare, Pharmaceuticals",2013-02-01,2336881.5217
ZUO,Zuora Inc (Class A),USD,,2018-04-12,1480129.5652
ZYME,Zymeworks Inc,USD,,2017-04-28,428553.9130
