symbol,name,currency,sector,active_date,avg_daily_volume_last_month
VLO,Valero Energy Corp.,USD,"Energy, Oil and Gas",1980-01-02,4198642.5263
VMC,Vulcan Materials Co,USD,"Manufacturing, Construction, Materials",2019-10-16,739281.1053
VMI,"Valmont Industries, Inc.",USD,"Manufacturing, Materials",2002-08-30,212084.5263
VMO,Invesco Municipal Opportunity Trust,USD,Finance,1992-06-03,164670.5263
VMW,Vmware Inc. (Class A),USD,"Software, Internet, Technology",2007-08-14,1205537.5263
VNE,Veoneer Inc,USD,,2018-07-02,786866.3684
VNO,Vornado Realty Trust,USD,"Real Estate, Finance, Banking",1962-01-31,2723868.8421
VNRX,VolitionRX Ltd,USD,Healthcare,2015-02-06,707673.1579
VNT,Vontier Corporation,USD,,2020-09-24,1935812.3158
VOLT,"Volt Information Sciences, Inc.",USD,Consulting,2019-09-09,145978.2105
VOYA,Voya Financial Inc,USD,"Consulting, Finance, Banking",2013-05-02,1544910.9474
VPG,Vishay Precision Group Inc,USD,"Manufacturing, Electronics, Engineering, Technology",2019-09-05,47520.2632
VRTV,Veritiv Corp,USD,Logistics,2019-09-05,79568.5789
VSH,"Vishay Intertechnology, Inc.",USD,"Manufacturing, Electronics, Semiconductors",1984-01-24,1304641.1579
VST,Vistra Energy Corp,USD,"Energy, Utilities",2017-05-10,6213334.0526
VSTO,Vista Outdoor Inc,USD,"Manufacturing, Sports, Consumer Products",2015-02-10,1686143.3684
VTOL,Bristow Group Inc.,USD,,2020-06-12,111443.2105
VTR,Ventas Inc,USD,"Real Estate, Finance",1992-02-04,1954448.2105
VVI,Viad Corp.,USD,"Travel, Entertainment and Media",1978-03-06,183363.2632
VVV,Valvoline Inc,USD,"Manufacturing, Materials",2016-09-23,1971741.9474
VZ,Verizon Communications Inc,USD,"Telecommunications, Mobile, Social Media, Entertainment and Media, Internet, Technology",1984-04-17,19792363.5789
W,Wayfair Inc (Class A),USD,"Retail, Software, Consumer Products, Internet, Technology",2014-10-02,1957654.3684
WAB,Westinghouse Air Brake Technologies Corp,USD,"Manufacturing, Machinery, Transportation",1995-06-16,1317120.9474
WAL,Western Alliance Bancorp,USD,"Consulting, Finance, Banking",2005-06-30,842368.7368
WAT,Waters Corp.,USD,"Manufacturing, Healthcare, Engineering, Technology",1995-11-17,390379.8947
WBAI,500.com Ltd,USD,"Sports, Software, Internet, Technology",2013-11-22,1361778.1579
WBK,Westpac Banking Corp,USD,"Finance, Banking",2019-10-16,107948.8947
WBS,Webster Financial Corp.,USD,"Finance, Banking",2002-10-17,509421.2105
WBT,Welbilt Inc,USD,"Manufacturing, Machinery, Engineering",2016-03-04,1288050.8947
WCC,"Wesco International, Inc.",USD,"Manufacturing, Electronics, Retail, Consumer Products",1999-05-12,680232.4211
WD,Walker & Dunlop Inc,USD,Finance,2010-12-15,228552.3684
WDR,"Waddell & Reed Financial, Inc. (Class A)",USD,Finance,1998-03-05,636918.4211
WEC,WEC Energy Group Inc,USD,"Energy, Oil and Gas, Utilities",1947-11-21,1487718.5789
WELL,Welltower Inc,USD,"Real Estate, Finance",1992-12-17,2634403.3158
WES,Western Midstream Partners LP,USD,,2012-12-07,1488614.7895
WEX,WEX Inc,USD,"Consulting, Software, Technology",2019-09-05,343181.2632
WFC,Wells Fargo & Co.,USD,"Finance, Banking",1962-12-10,34509210.4737
WGO,"Winnebago Industries, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",1970-09-09,633786.8421
WH,Wyndham Hotels & Resorts Inc,USD,,2018-06-01,908810.2105
WHG,Westwood Holdings Group Inc,USD,Finance,2002-06-13,46668.5789
WHR,Whirlpool Corp.,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology",1955-09-19,656375.1053
WIT,Wipro Ltd.,USD,"Consulting, Software, Technology",2000-10-19,1860274.6316
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,USD,Finance,2004-02-25,104725.9474
WLK,Westlake Chemical Corp,USD,"Manufacturing, Materials",2004-08-11,556088.1053
WLKP,Westlake Chemical Partners LP,USD,"Manufacturing, Materials",2014-07-30,130169.8421
WLL,Whiting Petroleum Corp,USD,,2020-09-02,660278.2105
WLMS,Williams Industrial Services Group Inc,USD,,2016-03-31,65177.6000
WM,"Waste Management, Inc.",USD,Environmental Services,1993-07-20,2045654.3158
WMB,Williams Cos Inc,USD,"Energy, Oil and Gas",1967-12-04,8479448.3158
WMK,"Weis Markets, Inc.",USD,"Food, Retail, Consumer Products",1965-06-04,113434.7368
WMT,Walmart Inc,USD,"Food, Mobile, Manufacturing, Electronics, Retail, Software, Consumer Products, Internet, Technology",1972-08-25,9744838.7895
WNC,Wabash National Corp.,USD,"Manufacturing, Machinery, Transportation, Automotive",1991-11-08,410920.3684
WNS,WNS Holdings Limited,USD,Consulting,2006-07-26,178455.8421
WOR,"Worthington Industries, Inc.",USD,"Manufacturing, Mining, Engineering, Materials",2000-04-19,222444.4211
WORK,Slack Technologies Inc (Class A),USD,,2019-06-20,7197363.8947
WPG,Washington Prime Group Inc,USD,,2020-12-22,1116723.6316
WPP,WPP Plc.,USD,Advertising and Marketing,2017-11-28,109698.2105
WRB,W.R. Berkley Corp.,USD,"Finance, Insurance",2001-05-09,750653.3158
WRE,Washington Real Estate Investment Trust,USD,"Real Estate, Finance",1999-01-04,381840.6316
WRI,Weingarten Realty Investors,USD,"Real Estate, Finance, Banking",1985-08-16,912431.3158
WRK,WestRock Co,USD,"Manufacturing, Materials",2015-07-02,2024936.2632
WSM,"Williams-Sonoma, Inc.",USD,"Retail, Consumer Products, Internet",1998-06-01,1023464.3158
WSO,Watsco Inc. (Class A),USD,"Manufacturing, Machinery, Engineering",1994-06-16,195209.5263
WSR,Whitestone REIT,USD,"Real Estate, Finance",2012-06-29,232447.8421
WST,"West Pharmaceutical Services, Inc.",USD,"Manufacturing, Healthcare, Engineering, Technology",1980-10-27,527489.4737
WTI,W & T Offshore Inc,USD,"Energy, Oil and Gas",2005-01-28,3671404.6316
WTRG,Essential Utilities Inc,USD,,2002-07-22,943990.3158
WTS,"Watts Water Technologies, Inc. (Class A)",USD,"Manufacturing, Machinery, Engineering",1995-07-05,163414.8421
WTT,"Wireless Telecom Group, Inc.",USD,"Manufacturing, Aerospace and Defence, Engineering",1993-05-26,485341.9474
WU,Western Union Company,USD,Finance,2006-09-20,4127500.3158
WWE,"World Wrestling Entertainment, Inc. (Class A)",USD,"Sports, Entertainment and Media",2000-10-25,1642738.0000
WWW,"Wolverine World Wide, Inc.",USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",1965-07-20,422750.5789
WY,Weyerhaeuser Co.,USD,"Manufacturing, Materials",2019-10-16,4744479.5789
WYY,Widepoint Corp,USD,,2020-11-09,246211.4737
XEC,Cimarex Energy Co.,USD,"Energy, Oil and Gas",2002-09-25,1262061.9474
XIN,Xinyuan Real Estate Co. Ltd.,USD,"Real Estate, Finance",2007-12-20,559281.4211
XL,XL Fleet Corporation (Class A),USD,,2020-12-22,8027979.4211
XOM,Exxon Mobil Corp.,USD,"Energy, Oil and Gas",1920-03-25,28631662.4737
XPO,XPO Logistics Inc,USD,"Logistics, Transportation",2012-06-14,1171804.3158
XRX,Xerox Holdings Corp,USD,"Manufacturing, Electronics, Technology",2019-08-01,2685351.3158
XTNT,Xtant Medical Holdings Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2019-10-07,11851878.8421
XXII,22nd Century Group Inc,USD,"Manufacturing, Cannabis, Healthcare, Biotechnology",2014-03-11,4642501.7895
XYL,Xylem Inc,USD,"Manufacturing, Machinery, Engineering",2011-11-01,1302281.2105
Y,Alleghany Corp.,USD,"Finance, Insurance",1929-02-01,66914.4737
YCBD,cbdMD Inc,USD,,2017-11-17,1881677.4211
YELP,Yelp Inc,USD,"Food, Restaurants, Mobile, Social Media, Software, Internet, Technology",2016-09-23,1383141.9474
YETI,YETI Holdings Inc,USD,,2018-10-25,1486596.3684
YEXT,Yext Inc,USD,"Software, Technology",2017-04-13,1015067.8947
YPF,YPF,USD,"Energy, Oil and Gas",1993-06-29,1766054.4737
YRD,Yiren Digital Ltd,USD,"Software, Internet, Technology",2019-10-01,597813.3158
YUM,Yum Brands Inc.,USD,"Food, Restaurants, Retail",1997-09-17,1878516.9474
YUMC,Yum China Holdings Inc,USD,"Food, Restaurants, Retail",2016-11-01,2581678.5789
ZBH,Zimmer Biomet Holdings Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2001-07-25,1399264.8947
ZDGE,Zedge Inc (Class B),USD,"Software, Internet, Technology",2016-06-02,326850.0000
ZEN,Zendesk Inc,USD,,2014-05-15,1358976.0000
ZNH,China Southern Airlines Company Ltd.,USD,"Travel, Transportation",1997-07-24,43669.7895
ZOM,Zomedica Corp,USD,,2020-10-05,168716161.3158
ZTO,ZTO Express Cayman Inc,USD,"Logistics, Transportation",2016-10-27,3265055.3684
ZTR,Virtus Total Return Fund Inc.,USD,Finance,1988-09-23,169101.2105
ZTS,Zoetis Inc (Class A),USD,"Manufacturing, Healthcare, Pharmaceuticals",2013-02-01,2078385.3158
ZUO,Zuora Inc (Class A),USD,,2018-04-12,1363066.6842
ZYME,Zymeworks Inc,USD,,2017-04-28,485510.3158
