symbol,name,primary_exchange
SYBT,Stock Yards Bancorp Inc,NASDAQ
CTXS,"Citrix Systems, Inc.",NASDAQ
MTSC,MTS Systems Corp.,NASDAQ
MITK,Mitek Systems Inc,NASDAQ
OSIS,"OSI Systems, Inc.",NASDAQ
CVLT,Commvault Systems Inc,NASDAQ
CSGS,CSG Systems International Inc.,NASDAQ
LSTR,"Landstar System, Inc.",NASDAQ
MPWR,Monolithic Power System Inc,NASDAQ
GVP,"GSE Systems, Inc.",NASDAQ
CWST,"Casella Waste Systems, Inc. (Class A)",NASDAQ
MMSI,"Merit Medical Systems, Inc.",NASDAQ
CSCO,"Cisco Systems, Inc.",NASDAQ
SNCR,Synchronoss Technologies Inc,NASDAQ
CAAS,China Automotive Systems Inc,NASDAQ
NTCT,Netscout Systems Inc,NASDAQ
REKR,Rekor Systems Inc,NASDAQ
AEHR,Aehr Test Systems,NASDAQ
OESX,Orion Energy Systems Inc,NASDAQ
FLIR,"Flir Systems, Inc.",NASDAQ
MRCY,Mercury Systems Inc,NASDAQ
ALSK,Alaska Communications Systems Group Inc,NASDAQ
VRNS,Varonis Systems Inc,NASDAQ
KRMD,"Repro-Med Systems, Inc.",NASDAQ
VRNT,"Verint Systems, Inc.",NASDAQ
SNPS,"Synopsys, Inc.",NASDAQ
CPSI,Computer Programs & Systems Inc,NASDAQ
COLB,"Columbia Banking System, Inc.",NASDAQ
CDNS,"Cadence Design Systems, Inc.",NASDAQ
TA,TravelCenters of America Inc,NASDAQ
TANH,Tantech Holdings Ltd,NASDAQ
TAOP,Taoping Inc.,NASDAQ
TEDU,Tarena International Inc,NASDAQ
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ
OTTR,Otter Tail Corporation,NASDAQ
TBPH,Theravance Biopharma Inc,NASDAQ
TCF,TCF Financial Corp,NASDAQ
TCOM,Trip.com Group Ltd,NASDAQ
TCBK,Trico Bancshares,NASDAQ
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ
TENX,Tenax Therapeutics Inc,NASDAQ
TELL,Tellurian Inc,NASDAQ
TER,"Teradyne, Inc.",NASDAQ
TECH,Bio-Techne Corp,NASDAQ
TEDU,Tarena International Inc,NASDAQ
TEUM,Pareteum Corp,NASDAQ
TEAM,Atlassian Corporation Plc (Class A),NASDAQ
ZI,ZoomInfo Technologies Inc (Class A),NASDAQ
SIGA,SIGA Technologies Inc,NASDAQ
ALGN,"Align Technology, Inc.",NASDAQ
IGSB,iShares Short-Term Corporate Bond ETF,NASDAQ
CMTL,Comtech Telecommunications Corp.,NASDAQ
AEY,Addvantage Technologies Group,NASDAQ
HIMX,Himax Technologies,NASDAQ
MIND,MIND Technology Inc,NASDAQ
CPSH,CPS Technologies Corporation,NASDAQ
CBAT,CBAK Energy Technology Inc,NASDAQ
GEOS,Geospace Technologies Corp,NASDAQ
CSCW,Color Star Technology Co Ltd,NASDAQ
KNDI,Kandi Technologies Group Inc,NASDAQ
HOLI,Hollysys Automation Technologies Ltd,NASDAQ
XELA,Exela Technologies Inc,NASDAQ
MCHP,"Microchip Technology, Inc.",NASDAQ
LKCO,Luokung Technology Corp,NASDAQ
MAXN,Maxeon Solar Technologies Ltd,NASDAQ
GENE,Genetic Technologies Ltd.,NASDAQ
RXT,Rackspace Technology Inc,NASDAQ
AKAM,Akamai Technologies Inc,NASDAQ
TFSL,TFS Financial Corporation,NASDAQ
TGTX,TG Therapeutics Inc,NASDAQ
THMO,ThermoGenesis Holdings Inc,NASDAQ
THRM,Gentherm Inc (Class A),NASDAQ
TENX,Tenax Therapeutics Inc,NASDAQ
ONCT,Oncternal Therapeutics Inc,NASDAQ
SRNE,Sorrento Therapeutics Inc,NASDAQ
TGTX,TG Therapeutics Inc,NASDAQ
ABEO,Abeona Therapeutics Inc,NASDAQ
CARA,Cara Therapeutics Inc,NASDAQ
SEEL,Seelos Therapeutics Inc,NASDAQ
NCTY,The9 Limited,NASDAQ
ACOR,Acorda Therapeutics Inc,NASDAQ
CBAY,Cymabay Therapeutics Inc,NASDAQ
KTRA,Kintara Therapeutics Inc,NASDAQ
FPRX,Five Prime Therapeutics Inc,NASDAQ
ALDX,Aldeyra Therapeutics Inc,NASDAQ
AKCA,Akcea Therapeutics Inc,NASDAQ
ONTX,Onconova Therapeutics Inc,NASDAQ
KZIA,Kazia Therapeutics Limited,NASDAQ
NTLA,Intellia Therapeutics Inc,NASDAQ
PSTI,Pluristem Therapeutics Inc,NASDAQ
JACK,"Jack In The Box, Inc.",NASDAQ
DNLI,Denali Therapeutics Inc,NASDAQ
FOLD,Amicus Therapeutics Inc,NASDAQ
REAL,Therealreal Inc,NASDAQ
MGEN,Miragen Therapeutics Inc,NASDAQ
BCLI,"Brainstorm Cell Therapeutics, Inc.",NASDAQ
MRKR,Marker Therapeutics Inc,NASDAQ
NBSE,NeuBase Therapeutics Inc,NASDAQ
ANIK,Anika Therapeutics Inc.,NASDAQ
TXMD,TherapeuticsMD Inc,NASDAQ
CLDX,Celldex Therapeutics Inc.,NASDAQ
LPTX,Leap Therapeutics Inc,NASDAQ
FATE,Fate Therapeutics Inc,NASDAQ
CG,Carlyle Group Inc (The),NASDAQ
SGMO,Sangamo Therapeutics Inc,NASDAQ
SAGE,Sage Therapeutics Inc,NASDAQ
MCRB,Seres Therapeutics Inc,NASDAQ
MRTX,Mirati Therapeutics Inc,NASDAQ
SRPT,Sarepta Therapeutics Inc,NASDAQ
PSTV,Plus Therapeutics Inc,NASDAQ
ACER,Acer Therapeutics Inc,NASDAQ
GALT,Galectin Therapeutics Inc,NASDAQ
AKBA,Akebia Therapeutics Inc.,NASDAQ
NLTX,Neoleukin Therapeutics Inc,NASDAQ
TBPH,Theravance Biopharma Inc,NASDAQ
QLGN,Qualigen Therapeutics Inc,NASDAQ
SHYF,The Shyft Group Inc,NASDAQ
HALO,Halozyme Therapeutics Inc.,NASDAQ
CRSP,CRISPR Therapeutics AG,NASDAQ
CAPR,Capricor Therapeutics Inc,NASDAQ
FITB,Fifth Third Bancorp,NASDAQ
WINT,Windtree Therapeutics Inc,NASDAQ
HOTH,Hoth Therapeutics Inc,NASDAQ
KDNY,Chinook Therapeutics Inc,NASDAQ
MLND,Millendo Therapeutics Inc,NASDAQ
ATHE,Alterity Therapeutics Ltd,NASDAQ
ODP,ODP Corporation (The),NASDAQ
UTHR,United Therapeutics Corp,NASDAQ
AKTX,Akari Therapeutics Plc,NASDAQ
RVNC,Revance Therapeutics Inc,NASDAQ
NVIV,InVivo Therapeutics Holdings Corp,NASDAQ
PTCT,PTC Therapeutics Inc,NASDAQ
HCKT,Hackett Group Inc (The),NASDAQ
NKTR,Nektar Therapeutics,NASDAQ
RGLS,Regulus Therapeutics Inc,NASDAQ
ESPR,Esperion Therapeutics Inc.,NASDAQ
RLAY,Relay Therapeutics Inc,NASDAQ
KPTI,Karyopharm Therapeutics Inc,NASDAQ
TITN,Titan Machinery Inc,NASDAQ
TIPT,Tiptree Inc,NASDAQ
TIGO,Millicom International Cellular S.A.,NASDAQ
TILE,Interface Inc.,NASDAQ
GT,Goodyear Tire & Rubber Co.,NASDAQ
TLRY,Tilray Inc (Class 2),NASDAQ
WOOD,BTC iShares Global Timber & Forestry ETF,NASDAQ
TVTY,Tivity Health Inc,NASDAQ
TTNP,"Titan Pharmaceuticals, Inc. (de)",NASDAQ
TLRY,Tilray Inc (Class 2),NASDAQ
TLT,BTC iShares 20+ Year Treasury Bond ETF,NASDAQ
TLGT,Teligent Inc,NASDAQ
IPKW,Invesco International BuyBack Achievers TM ETF,NASDAQ
TMUS,T-Mobile US Inc,NASDAQ
EDAP,EDAP TMS S.A.,NASDAQ
TNAV,Telenav Inc,NASDAQ
TNXP,Tonix Pharmaceuticals Holding Corp,NASDAQ
TOMZ,TOMI Environmental Solutions Inc,NASDAQ
TOWN,Townebank Portsmouth VA,NASDAQ
TOPS,Top Ships Inc,NASDAQ
TOUR,Tuniu Corp,NASDAQ
BNDX,Vanguard Total International Bond ETF,NASDAQ
WLTW,Willis Towers Watson Public Limited Co,NASDAQ
BND,Vanguard Total Bond Market ETF,NASDAQ
TSEM,Tower Semiconductor Ltd.,NASDAQ
TNXP,Tonix Pharmaceuticals Holding Corp,NASDAQ
VXUS,Vanguard Total International Stock ETF,NASDAQ
TQQQ,ProShares UltraPro QQQ,NASDAQ
CARE,Carter Bk & Tr Martinsville VA,NASDAQ
TRUE,Truecar Inc,NASDAQ
TRS,Trimas Corporation,NASDAQ
TRUP,Trupanion Inc,NASDAQ
TRVN,Trevena Inc,NASDAQ
TRIB,Trinity Biotech Plc,NASDAQ
TRMB,Trimble Inc,NASDAQ
TRMK,Trustmark Corp.,NASDAQ
TRST,Trustco Bank Corp.,NASDAQ
TRIP,TripAdvisor Inc.,NASDAQ
TROW,T. Rowe Price Group Inc.,NASDAQ
TREE,LendingTree Inc.,NASDAQ
QQQ,Invesco QQQ Trust Series 1,NASDAQ
LTRPA,Liberty TripAdvisor Holdings Inc (Series A),NASDAQ
USAK,"USA Truck, Inc.",NASDAQ
NYMT,New York Mortgage Trust Inc,NASDAQ
LSXMA,Tracking Stock - SiriusXM Series A,NASDAQ
IEI,BTC iShares 3-7 Year Treasury Bond ETF,NASDAQ
OPI,Office Properties Income Trust,NASDAQ
BATRK,Tracking Stock - Braves Series C,NASDAQ
DLTR,Dollar Tree Inc,NASDAQ
IGOV,BTC iShares International Treasury Bond ETF,NASDAQ
SVC,Service Properties Trust,NASDAQ
FTHI,First Trust BuyWrite Income ETF,NASDAQ
TSRI,"TSR, Inc.",NASDAQ
TSCO,Tractor Supply Co.,NASDAQ
TSLA,Tesla Inc,NASDAQ
TSEM,Tower Semiconductor Ltd.,NASDAQ
TTEC,TTEC Holdings Inc,NASDAQ
TTMI,TTM Technologies Inc,NASDAQ
TTOO,T2 Biosystems Inc,NASDAQ
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ
TTEK,"Tetra Tech, Inc.",NASDAQ
TTGT,Techtarget Inc.,NASDAQ
TTD,Trade Desk Inc (Class A),NASDAQ
TTNP,"Titan Pharmaceuticals, Inc. (de)",NASDAQ
TUR,BTC iShares MSCI Turkey ETF,NASDAQ
CPST,Capstone Turbine Corp.,NASDAQ
HEAR,Turtle Beach Corp,NASDAQ
APPS,Digital Turbine Inc,NASDAQ
TOUR,Tuniu Corp,NASDAQ
TVTY,Tivity Health Inc,NASDAQ
TWNK,Hostess Brands Inc (Class A),NASDAQ
TWMC,Kaspien Holdings Inc,NASDAQ
TWOU,2U Inc,NASDAQ
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ
TXMD,TherapeuticsMD Inc,NASDAQ
TXN,Texas Instruments Inc.,NASDAQ
TXRH,Texas Roadhouse Inc,NASDAQ
TXG,10x Genomics Inc (Class A),NASDAQ
TZOO,Travelzoo,NASDAQ
UAE,iShares MSCI UAE ETF,NASDAQ
UAL,United Airlines Holdings Inc,NASDAQ
UBSI,"United Bankshares, Inc.",NASDAQ
UCTT,Ultra Clean Hldgs Inc,NASDAQ
UCBI,United Community Banks Inc,NASDAQ
UEPS,Net 1 UEPS Technologies Inc,NASDAQ
UEIC,Universal Electronics Inc.,NASDAQ
UFPI,UFP Industries Inc,NASDAQ
UFCS,United Fire Group Inc,NASDAQ
ULTA,Ulta Beauty Inc,NASDAQ
ULH,Universal Logistics Holdings Inc,NASDAQ
UCTT,Ultra Clean Hldgs Inc,NASDAQ
TQQQ,ProShares UltraPro QQQ,NASDAQ
BIB,ProShares Ultra Nasdaq Biotechnology,NASDAQ
SQQQ,ProShares UltraPro Short QQQ,NASDAQ
BIS,ProShares UltraShort Nasdaq Biotechnology,NASDAQ
UMPQ,Umpqua Holdings Corp,NASDAQ
UMBF,UMB Financial Corp.,NASDAQ
UNIT,Uniti Group Inc,NASDAQ
UEIC,Universal Electronics Inc.,NASDAQ
OLED,Universal Display Corp.,NASDAQ
UCBI,United Community Banks Inc,NASDAQ
UFCS,United Fire Group Inc,NASDAQ
CLCT,Collectors Universe Inc,NASDAQ
UBSI,"United Bankshares, Inc.",NASDAQ
AUB,Atlantic Union Bankshares Corp,NASDAQ
UAL,United Airlines Holdings Inc,NASDAQ
UVSP,Univest Financial Corp,NASDAQ
PBCT,People`s United Financial Inc,NASDAQ
ULH,Universal Logistics Holdings Inc,NASDAQ
UTHR,United Therapeutics Corp,NASDAQ
UONEK,Urban One Inc (Class D),NASDAQ
UPLD,Upland Software Inc,NASDAQ
UPWK,Upwork Inc,NASDAQ
URGN,UroGen Pharma Ltd,NASDAQ
URBN,"Urban Outfitters, Inc.",NASDAQ
UONEK,Urban One Inc (Class D),NASDAQ
TMUS,T-Mobile US Inc,NASDAQ
ECOL,US Ecology Inc.,NASDAQ
ACWX,BTC iShares MSCI ACWI ex US ETF,NASDAQ
LONE,Lonestar Resources US Inc (Class A),NASDAQ
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,NASDAQ
USAK,"USA Truck, Inc.",NASDAQ
USIO,Usio Inc,NASDAQ
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,NASDAQ
UTSI,UTStarcom Holdings Corp,NASDAQ
UTHR,United Therapeutics Corp,NASDAQ
PTEN,Patterson-UTI Energy Inc,NASDAQ
UVSP,Univest Financial Corp,NASDAQ
TOWN,Townebank Portsmouth VA,NASDAQ
CARE,Carter Bk & Tr Martinsville VA,NASDAQ
BNDX,Vanguard Total International Bond ETF,NASDAQ
VREX,Varex Imaging Corp,NASDAQ
VBIV,VBI Vaccines Inc.,NASDAQ
PPH,VanEck Vectors Pharmaceutical ETF,NASDAQ
VNDA,Vanda Pharmaceuticals Inc,NASDAQ
VLY,Valley National Bancorp,NASDAQ
VXRT,Vaxart Inc,NASDAQ
BJK,VanEck Vectors Gaming ETF,NASDAQ
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,NASDAQ
JKI,BTC iShares Morningstar Mid-Cap Value ETF,NASDAQ
VWOB,Vanguard Emerging Markets Government Bond ETF,NASDAQ
VBIV,VBI Vaccines Inc.,NASDAQ
VC,Visteon Corp.,NASDAQ
VCEL,Vericel Corp,NASDAQ
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,NASDAQ
VCSH,Vanguard Short-Term Corporate Bond ETF,NASDAQ
VERB,Verb Technology Company Inc,NASDAQ
VERO,Venus Concept Inc,NASDAQ
VERU,Veru Inc,NASDAQ
VECO,Veeco Instruments Inc,NASDAQ
VEON,VEON Ltd,NASDAQ
VERI,Veritone Inc,NASDAQ
VRTX,"Vertex Pharmaceuticals, Inc.",NASDAQ
SOLO,Electrameccanica Vehicles Corp,NASDAQ
PPH,VanEck Vectors Pharmaceutical ETF,NASDAQ
VCEL,Vericel Corp,NASDAQ
BJK,VanEck Vectors Gaming ETF,NASDAQ
VRSN,Verisign Inc.,NASDAQ
SMH,VanEck Vectors Semiconductor ETF,NASDAQ
VTNR,Vertex Energy Inc,NASDAQ
RTH,VanEck Vectors Retail ETF,NASDAQ
VRSK,Verisk Analytics Inc,NASDAQ
BBH,VanEck Vectors Biotech ETF,NASDAQ
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,NASDAQ
VRA,Vera Bradley Inc,NASDAQ
VSTM,Verastem Inc,NASDAQ
VRNT,"Verint Systems, Inc.",NASDAQ
VLDR,Velodyne Lidar Inc,NASDAQ
CVGI,Commercial Vehicle Group Inc,NASDAQ
VG,Vonage Holdings Corp,NASDAQ
VGSH,Vanguard Short-Term Treasury ETF,NASDAQ
IIVI,Ii-Vi Inc.,NASDAQ
VICR,Vicor Corp.,NASDAQ
VISL,Vislink Technologies Inc,NASDAQ
VIAV,Viavi Solutions Inc,NASDAQ
VIVE,Viveve Medical Inc,NASDAQ
VIR,Vir Biotechnology Inc,NASDAQ
VIACA,ViacomCBS Inc (Class A),NASDAQ
VIAC,ViacomCBS Inc (Class B),NASDAQ
VIVO,Meridian Bioscience Inc.,NASDAQ
VSAT,"Viasat, Inc.",NASDAQ
VRTU,Virtusa Corp,NASDAQ
SONA,Southern National Bancorp of Virginia Inc.,NASDAQ
ZM,Zoom Video Communications Inc (Class A),NASDAQ
VC,Visteon Corp.,NASDAQ
VTSI,VirTra Inc,NASDAQ
RDVT,Red Violet Inc,NASDAQ
VRAY,ViewRay Inc.,NASDAQ
VNOM,Viper Energy Partners LP,NASDAQ
VRTS,Virtus Investment Partners Inc,NASDAQ
VLY,Valley National Bancorp,NASDAQ
VLDR,Velodyne Lidar Inc,NASDAQ
VNDA,Vanda Pharmaceuticals Inc,NASDAQ
VNQI,Vanguard Global ex-U.S. Real Estate ETF,NASDAQ
VNOM,Viper Energy Partners LP,NASDAQ
VOD,Vodafone Group plc,NASDAQ
VOXX,VOXX International Corp (Class A),NASDAQ
VONV,"Vanguard Group, Inc. - Vanguard Russell 1000 Value Index ETF",NASDAQ
VG,Vonage Holdings Corp,NASDAQ
VRM,Vroom Inc.,NASDAQ
VRTX,"Vertex Pharmaceuticals, Inc.",NASDAQ
VREX,Varex Imaging Corp,NASDAQ
VRTU,Virtusa Corp,NASDAQ
VRSN,Verisign Inc.,NASDAQ
VRSK,Verisk Analytics Inc,NASDAQ
VRNS,Varonis Systems Inc,NASDAQ
VRA,Vera Bradley Inc,NASDAQ
VRAY,ViewRay Inc.,NASDAQ
VRNT,"Verint Systems, Inc.",NASDAQ
VRTS,Virtus Investment Partners Inc,NASDAQ
VSAT,"Viasat, Inc.",NASDAQ
VSTM,Verastem Inc,NASDAQ
VTNR,Vertex Energy Inc,NASDAQ
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,NASDAQ
VTSI,VirTra Inc,NASDAQ
VTWV,"Vanguard Group, Inc. - Vanguard Russell 2000 Value Index ETF",NASDAQ
VUZI,Vuzix Corporation,NASDAQ
VWOB,Vanguard Emerging Markets Government Bond ETF,NASDAQ
VXRT,Vaxart Inc,NASDAQ
VXUS,Vanguard Total International Stock ETF,NASDAQ
VYMI,Vanguard International High Dividend Yield ETF,NASDAQ
WAFD,Washington Federal Inc.,NASDAQ
WASH,"Washington Trust Bancorp, Inc.",NASDAQ
WATT,Energous Corp,NASDAQ
WABC,Westamerica Bancorporation,NASDAQ
CHEF,Chefs` Warehouse Inc,NASDAQ
PIO,Invesco Global Water ETF,NASDAQ
EXPD,"Expeditors International Of Washington, Inc.",NASDAQ
WTRH,Waitr Holdings Inc,NASDAQ
WMG,Warner Music Group Corp (Class A),NASDAQ
WBA,Walgreens Boots Alliance Inc,NASDAQ
WLTW,Willis Towers Watson Public Limited Co,NASDAQ
PHO,Invesco Water Resources ETF,NASDAQ
ARTW,Art`s-way Manufacturing Co. Inc.,NASDAQ
CWST,"Casella Waste Systems, Inc. (Class A)",NASDAQ
CWCO,Consolidated Water Co. Ltd.,NASDAQ
WB,Weibo Corp,NASDAQ
WBA,Walgreens Boots Alliance Inc,NASDAQ
WDFC,WD-40 Co.,NASDAQ
WDC,Western Digital Corp.,NASDAQ
WDAY,Workday Inc (Class A),NASDAQ
WERN,"Werner Enterprises, Inc.",NASDAQ
WEN,Wendy`s Co (Class A),NASDAQ
WETF,Wisdomtree Investments Inc,NASDAQ
WDC,Western Digital Corp.,NASDAQ
WSBC,"Wesbanco, Inc.",NASDAQ
EWBC,"East West Bancorp, Inc.",NASDAQ
WB,Weibo Corp,NASDAQ
WSTL,"Westell Technologies, Inc. (Class A)",NASDAQ
SWBI,Smith & Wesson Brands Inc,NASDAQ
WABC,Westamerica Bancorporation,NASDAQ
WWR,Westwater Resources Inc,NASDAQ
COST,Costco Wholesale Corp,NASDAQ
HWC,Hancock Whitney Corp.,NASDAQ
WIX,Wix.com Ltd,NASDAQ
WING,Wingstop Inc,NASDAQ
WINT,Windtree Therapeutics Inc,NASDAQ
WIRE,Encore Wire Corp.,NASDAQ
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,NASDAQ
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,NASDAQ
WLTW,Willis Towers Watson Public Limited Co,NASDAQ
WTFC,Wintrust Financial Corp.,NASDAQ
WSC,WillScot Mobile Mini Holdings Corp,NASDAQ
WETF,Wisdomtree Investments Inc,NASDAQ
WKHS,Workhorse Group Inc,NASDAQ
WLTW,Willis Towers Watson Public Limited Co,NASDAQ
WMG,Warner Music Group Corp (Class A),NASDAQ
WMGI,Wright Medical Group N. V.,NASDAQ
WOOD,BTC iShares Global Timber & Forestry ETF,NASDAQ
AMWD,American Woodmark Corp.,NASDAQ
WRLD,World Acceptance Corp.,NASDAQ
WKHS,Workhorse Group Inc,NASDAQ
AWH,Aspira Women`s Health Inc,NASDAQ
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ
EXPI,eXp World Holdings Inc,NASDAQ
YRCW,YRC Worldwide Inc,NASDAQ
WDAY,Workday Inc (Class A),NASDAQ
EEFT,Euronet Worldwide Inc,NASDAQ
ACIW,ACI Worldwide Inc,NASDAQ
IZEA,IZEA Worldwide Inc,NASDAQ
AAWW,Atlas Air Worldwide Holdings Inc.,NASDAQ
WWD,Woodward Inc,NASDAQ
WRLD,World Acceptance Corp.,NASDAQ
WMGI,Wright Medical Group N. V.,NASDAQ
WSFS,WSFS Financial Corp.,NASDAQ
WSBC,"Wesbanco, Inc.",NASDAQ
WSTL,"Westell Technologies, Inc. (Class A)",NASDAQ
WSC,WillScot Mobile Mini Holdings Corp,NASDAQ
WTRH,Waitr Holdings Inc,NASDAQ
WTFC,Wintrust Financial Corp.,NASDAQ
WW,WW International Inc,NASDAQ
WWR,Westwater Resources Inc,NASDAQ
WWD,Woodward Inc,NASDAQ
WYNN,Wynn Resorts Ltd.,NASDAQ
XBIT,XBiotech Inc,NASDAQ
XEL,"Xcel Energy, Inc.",NASDAQ
CXDC,China XD Plastics Co Ltd,NASDAQ
XENE,Xenon Pharmaceuticals Inc,NASDAQ
XEL,"Xcel Energy, Inc.",NASDAQ
XELA,Exela Technologies Inc,NASDAQ
XLNX,"Xilinx, Inc.",NASDAQ
DXLG,Destination XL Group Inc,NASDAQ
XLNX,"Xilinx, Inc.",NASDAQ
SIRI,Sirius XM Holdings Inc,NASDAQ
XNET,Xunlei Ltd,NASDAQ
XONE,ExOne Co,NASDAQ
XP,XP Inc (Class A),NASDAQ
XPER,Xperi Holding Corp,NASDAQ
XSPA,XpresSpa Group Inc,NASDAQ
XRAY,DENTSPLY Sirona Inc,NASDAQ
XSPA,XpresSpa Group Inc,NASDAQ
XT,BTC iShares Exponential Technologies ETF,NASDAQ
XNET,Xunlei Ltd,NASDAQ
YNDX,Yandex NV (Class A),NASDAQ
SYBT,Stock Yards Bancorp Inc,NASDAQ
IEI,BTC iShares 3-7 Year Treasury Bond ETF,NASDAQ
SHY,BTC iShares 1-3 Year Treasury Bond ETF,NASDAQ
IEF,BTC iShares 7-10 Year Treasury Bond ETF,NASDAQ
TLT,BTC iShares 20+ Year Treasury Bond ETF,NASDAQ
YTEN,Yield10 Bioscience Inc,NASDAQ
PEY,Invesco High Yield Equity Dividend Achievers ETF,NASDAQ
KBWY,Invesco Capital Management LLC - Invesco KBW Premium Yield Equity REIT ETF,NASDAQ
VYMI,Vanguard International High Dividend Yield ETF,NASDAQ
KBWD,Invesco Capital Management LLC - Invesco KBW High Dividend Yield Financial ETF,NASDAQ
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,NASDAQ
YNDX,Yandex NV (Class A),NASDAQ
ASML,New York Shares,NASDAQ
NYMT,New York Mortgage Trust Inc,NASDAQ
YRCW,YRC Worldwide Inc,NASDAQ
YTEN,Yield10 Bioscience Inc,NASDAQ
CTIB,Yunhong CTI Ltd,NASDAQ
YVR,Liquid Media Group Ltd,NASDAQ
YY,JOYY Inc,NASDAQ
ZAGG,Zagg Inc,NASDAQ
ZBRA,Zebra Technologies Corp. (Class A),NASDAQ
ZEUS,Olympic Steel Inc.,NASDAQ
ZBRA,Zebra Technologies Corp. (Class A),NASDAQ
ENZL,iShares MSCI New Zealand ETF,NASDAQ
ZG,Zillow Group Inc (Class A),NASDAQ
ZGNX,Zogenix Inc,NASDAQ
ZI,ZoomInfo Technologies Inc (Class A),NASDAQ
ZIOP,"Ziopharm Oncology, Inc.",NASDAQ
ZIXI,Zix Corp.,NASDAQ
ZION,Zions Bancorporation N.A,NASDAQ
Z,Zillow Group Inc (Class C),NASDAQ
ZG,Zillow Group Inc (Class A),NASDAQ
ZKIN,ZK International Group Co Ltd.,NASDAQ
ZM,Zoom Video Communications Inc (Class A),NASDAQ
ZNGA,Zynga Inc (Class A),NASDAQ
ZI,ZoomInfo Technologies Inc (Class A),NASDAQ
ZM,Zoom Video Communications Inc (Class A),NASDAQ
ZVO,Zovio Inc,NASDAQ
ZSAN,Zosano Pharma Corp,NASDAQ
ZGNX,Zogenix Inc,NASDAQ
ZSAN,Zosano Pharma Corp,NASDAQ
ZUMZ,Zumiez Inc,NASDAQ
ZVO,Zovio Inc,NASDAQ
ZYNE,Zynerba Pharmaceuticals Inc,NASDAQ
ZYXI,Zynex Inc,NASDAQ
ZNGA,Zynga Inc (Class A),NASDAQ
