symbol,name,currency,sector,active_date,avg_daily_volume_last_month
WOOF,Petco Health and Wellness Co Inc (Class A),USD,Recent IPOs,2021-01-14,2422778.4211
WRLD,World Acceptance Corp.,USD,Finance,1996-11-26,55652.4211
WSBC,"Wesbanco, Inc.",USD,"Finance, Banking",1987-05-04,240856.3684
WSC,WillScot Mobile Mini Holdings Corp,USD,,2020-07-02,1274396.1579
WSFS,WSFS Financial Corp.,USD,"Finance, Banking",1986-11-26,975408.7895
WTFC,Wintrust Financial Corp.,USD,"Finance, Banking",1997-03-12,430580.4737
WTRH,Waitr Holdings Inc,USD,,2016-07-21,3104395.6842
WW,WW International Inc,USD,"Healthcare, Consumer Products",2018-10-15,2108562.4737
WWD,Woodward Inc,USD,"Manufacturing, Machinery, Engineering",1997-01-14,256891.7368
WWR,Westwater Resources Inc,USD,"Mining, Materials",2007-04-12,10121818.8947
WYNN,Wynn Resorts Ltd.,USD,Entertainment and Media,2002-10-25,3357445.5263
XBIT,XBiotech Inc,USD,"Manufacturing, Healthcare, Biotechnology",2015-04-15,108294.5263
XEL,"Xcel Energy, Inc.",USD,"Energy, Oil and Gas, Utilities",2018-01-02,2511535.4211
XELA,Exela Technologies Inc,USD,,2021-01-26,1875842.1579
XENE,Xenon Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-10-17,154944.0526
XLNX,"Xilinx, Inc.",USD,"Manufacturing, Semiconductors, Engineering, Technology",1990-06-12,2280735.2105
XM,Qualtrics International Inc (Class A),USD,,2021-01-28,2443388.6842
XNET,Xunlei Ltd,USD,"Entertainment and Media, Software, Internet, Technology",2014-06-24,4261183.6842
XOMA,XOMA Corp,USD,"Manufacturing, Healthcare, Biotechnology",1986-06-06,40531.0000
XONE,ExOne Co,USD,"Manufacturing, Machinery, Engineering",2013-02-07,2740727.7895
XP,XP Inc (Class A),USD,,2019-12-11,1149744.6316
XPER,Xperi Holding Corp,USD,,2017-02-23,630727.0526
XRAY,DENTSPLY Sirona Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",1987-08-12,1512452.8947
XSPA,XpresSpa Group Inc,USD,,2018-01-08,13783577.8947
YELL,Yellow Corporation,USD,,2021-02-04,1985215.9474
YNDX,Yandex NV (Class A),USD,,2011-05-24,1860278.8421
YTEN,Yield10 Bioscience Inc,USD,,2020-01-16,233277.1579
YVR,Liquid Media Group Ltd,USD,,2003-04-08,595772.2632
YY,JOYY Inc,USD,,2019-12-26,1950790.3684
Z,Zillow Group Inc (Class C),USD,"Real Estate, Software, Internet, Technology",2015-08-20,4475287.2632
ZBRA,Zebra Technologies Corp. (Class A),USD,"Electronics, Technology",1991-08-15,444543.3158
ZEUS,Olympic Steel Inc.,USD,"Manufacturing, Mining, Engineering, Materials",1994-03-10,55718.4737
ZG,Zillow Group Inc (Class A),USD,"Real Estate, Software, Internet, Technology",2015-02-18,955345.7895
ZGNX,Zogenix Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2010-11-18,971526.6316
ZI,ZoomInfo Technologies Inc (Class A),USD,Recent IPOs,2020-06-04,3420567.7368
ZION,Zions Bancorporation N.A,USD,"Finance, Banking",2018-10-01,1388339.7368
ZIOP,"Ziopharm Oncology, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2006-09-22,3315392.9474
ZIXI,Zix Corp.,USD,"Software, Engineering, Internet, Technology",1989-11-09,713325.6842
ZKIN,ZK International Group Co Ltd.,USD,"Manufacturing, Machinery, Engineering",2017-09-01,2444927.9474
ZM,Zoom Video Communications Inc (Class A),USD,"Software, Engineering, Internet, Technology",2019-04-18,4096868.4211
ZNGA,Zynga Inc (Class A),USD,"Mobile, Entertainment and Media, Software, Internet, Technology",2011-12-16,26885088.7895
ZS,Zscaler Inc,USD,,2018-03-16,1936467.3684
ZSAN,Zosano Pharma Corp,USD,,2015-01-27,18869806.7368
ZUMZ,Zumiez Inc,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2005-05-06,181684.9474
ZVO,Zovio Inc,USD,"Education, Internet, Technology",2019-04-15,604866.5789
ZYNE,Zynerba Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2015-08-05,13890233.3684
ZYXI,Zynex Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2019-02-12,545754.7368
