symbol,name,currency,sector,active_date,avg_daily_volume_last_month
XELA,Exela Technologies Inc,USD,,2021-01-26,9767850.8421
XENE,Xenon Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-10-17,163245.1579
XLNX,"Xilinx, Inc.",USD,"Manufacturing, Semiconductors, Engineering, Technology",1990-06-12,3320980.5263
XM,Qualtrics International Inc (Class A),USD,,2021-01-28,16991742.5000
XNET,Xunlei Ltd,USD,"Entertainment and Media, Software, Internet, Technology",2014-06-24,8030669.9474
XONE,ExOne Co,USD,"Manufacturing, Machinery, Engineering",2013-02-07,1280449.0000
XP,XP Inc (Class A),USD,,2019-12-11,1410900.2632
XPER,Xperi Holding Corp,USD,,2017-02-23,496716.1579
XRAY,DENTSPLY Sirona Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",1987-08-12,1505955.0000
XSPA,XpresSpa Group Inc,USD,,2018-01-08,17796955.1579
YELL,Yellow Corporation,USD,,2021-02-04,1125805.6842
YNDX,Yandex NV (Class A),USD,,2011-05-24,1784463.7895
YTEN,Yield10 Bioscience Inc,USD,,2020-01-16,555559.3684
YVR,Liquid Media Group Ltd,USD,,2003-04-08,632160.9474
YY,JOYY Inc,USD,,2019-12-26,1206184.8421
Z,Zillow Group Inc (Class C),USD,"Real Estate, Software, Internet, Technology",2015-08-20,2489262.1053
ZBRA,Zebra Technologies Corp. (Class A),USD,"Electronics, Technology",1991-08-15,291720.6316
ZEUS,Olympic Steel Inc.,USD,"Manufacturing, Mining, Engineering, Materials",1994-03-10,43532.4737
ZG,Zillow Group Inc (Class A),USD,"Real Estate, Software, Internet, Technology",2015-02-18,643136.1579
ZGNX,Zogenix Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2010-11-18,1017030.4737
ZI,ZoomInfo Technologies Inc (Class A),USD,Recent IPOs,2020-06-04,1747398.3158
ZION,Zions Bancorporation N.A,USD,"Finance, Banking",2018-10-01,1633466.0000
ZIOP,"Ziopharm Oncology, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2006-09-22,3107421.4211
ZIXI,Zix Corp.,USD,"Software, Engineering, Internet, Technology",1989-11-09,532365.0000
ZKIN,ZK International Group Co Ltd.,USD,"Manufacturing, Machinery, Engineering",2017-09-01,799882.8947
ZM,Zoom Video Communications Inc (Class A),USD,"Software, Engineering, Internet, Technology",2019-04-18,6391177.6316
ZNGA,Zynga Inc (Class A),USD,"Mobile, Entertainment and Media, Software, Internet, Technology",2011-12-16,26798747.5789
ZS,Zscaler Inc,USD,,2018-03-16,2167470.0526
ZSAN,Zosano Pharma Corp,USD,,2015-01-27,13879232.0000
ZUMZ,Zumiez Inc,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2005-05-06,275826.3158
ZVO,Zovio Inc,USD,"Education, Internet, Technology",2019-04-15,304878.0000
ZYNE,Zynerba Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2015-08-05,1426961.9474
ZYXI,Zynex Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2019-02-12,836167.0526
