symbol,name,currency,sector,active_date,avg_daily_volume_last_month
WAFD,Washington Federal Inc.,USD,"Finance, Banking",2019-09-05,703107.9565
WASH,"Washington Trust Bancorp, Inc.",USD,,1987-06-08,84615.6087
WATT,Energous Corp,USD,"Manufacturing, Electronics, Technology",2014-03-28,3919744.9130
WB,Weibo Corp,USD,"Social Media, Entertainment and Media, Software, Internet, Technology",2014-04-17,1939117.8696
WBA,Walgreens Boots Alliance Inc,USD,"Healthcare, Pharmaceuticals, Retail, Consumer Products",2014-12-31,6351715.0435
WDAY,Workday Inc (Class A),USD,"Software, Internet, Technology",2017-09-20,1700952.0435
WDC,Western Digital Corp.,USD,"Manufacturing, Electronics, Software, Engineering, Internet, Technology",2012-06-01,5111353.8261
WDFC,WD-40 Co.,USD,"Manufacturing, Consumer Products, Engineering",1973-01-19,85025.6087
WEN,Wendy`s Co (Class A),USD,"Food, Restaurants, Retail",2011-12-27,4205018.1304
WERN,"Werner Enterprises, Inc.",USD,"Logistics, Transportation",1986-06-20,742341.8696
WETF,Wisdomtree Investments Inc,USD,Finance,2011-07-26,1102553.7826
WHLR,Wheeler Real Estate Investment Trust Inc,USD,,2012-11-19,184769.7826
WING,Wingstop Inc,USD,"Food, Restaurants, Retail",2015-06-12,601026.4348
WINT,Windtree Therapeutics Inc,USD,,2020-04-29,712460.8261
WIRE,Encore Wire Corp.,USD,"Manufacturing, Engineering, Technology",1992-07-16,121035.9130
WISH,ContextLogic Inc (Class A),USD,,2020-11-21,6024504.0000
WIX,Wix.com Ltd,USD,,2013-11-06,646109.8261
WKHS,Workhorse Group Inc,USD,"Manufacturing, Automotive",2016-01-07,18981199.2174
WLTW,Willis Towers Watson Public Limited Co,USD,,2016-01-05,959911.1739
WMG,Warner Music Group Corp (Class A),USD,Recent IPOs,2020-06-02,1097015.4348
WNEB,Western New England Bancorp Inc,USD,"Finance, Banking",2007-08-21,137353.9565
WOOF,Petco Health and Wellness Co Inc (Class A),USD,Recent IPOs,2021-01-14,2461890.5217
WSBC,"Wesbanco, Inc.",USD,"Finance, Banking",1987-05-04,337494.4348
WSC,WillScot Mobile Mini Holdings Corp,USD,,2020-07-02,2206990.0870
WSFS,WSFS Financial Corp.,USD,"Finance, Banking",1986-11-26,637393.6087
WTFC,Wintrust Financial Corp.,USD,"Finance, Banking",1997-03-12,457888.9130
WTRH,Waitr Holdings Inc,USD,,2016-07-21,3974033.3913
WW,WW International Inc,USD,"Healthcare, Consumer Products",2018-10-15,1726641.6522
WWD,Woodward Inc,USD,"Manufacturing, Machinery, Engineering",1997-01-14,316934.6957
WYNN,Wynn Resorts Ltd.,USD,Entertainment and Media,2002-10-25,2235540.4348
XBIT,XBiotech Inc,USD,"Manufacturing, Healthcare, Biotechnology",2015-04-15,99190.0435
XEL,"Xcel Energy, Inc.",USD,"Energy, Oil and Gas, Utilities",2018-01-02,3905818.9130
XELA,Exela Technologies Inc,USD,,2021-01-26,29382956.6522
XENE,Xenon Pharmaceuticals Inc,USD,"Manufacturing, Healthcare, Biotechnology",2014-10-17,247867.4783
XLNX,"Xilinx, Inc.",USD,"Manufacturing, Semiconductors, Engineering, Technology",1990-06-12,2569664.0000
XM,Qualtrics International Inc (Class A),USD,,2021-01-28,1517886.9130
XNET,Xunlei Ltd,USD,"Entertainment and Media, Software, Internet, Technology",2014-06-24,2738363.2609
XOMA,XOMA Corp,USD,"Manufacturing, Healthcare, Biotechnology",1986-06-06,97127.3913
XONE,ExOne Co,USD,"Manufacturing, Machinery, Engineering",2013-02-07,1277290.1304
XP,XP Inc (Class A),USD,,2019-12-11,1271950.3913
XPER,Xperi Holding Corp,USD,,2017-02-23,812107.4348
XRAY,DENTSPLY Sirona Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",1987-08-12,1874075.3913
XSPA,XpresSpa Group Inc,USD,,2018-01-08,8352997.0435
YELL,Yellow Corporation,USD,,2021-02-04,1486425.6522
YNDX,Yandex NV (Class A),USD,,2011-05-24,2118280.0870
YORW,York Water Co.,USD,,2001-01-16,58536.8696
YTEN,Yield10 Bioscience Inc,USD,,2020-01-16,74892.9565
YVR,Liquid Media Group Ltd,USD,,2003-04-08,24158481.3913
YY,JOYY Inc,USD,,2019-12-26,1454718.8696
Z,Zillow Group Inc (Class C),USD,"Real Estate, Software, Internet, Technology",2015-08-20,4224372.5652
ZBRA,Zebra Technologies Corp. (Class A),USD,"Electronics, Technology",1991-08-15,412344.0870
ZEUS,Olympic Steel Inc.,USD,"Manufacturing, Mining, Engineering, Materials",1994-03-10,181499.4783
ZG,Zillow Group Inc (Class A),USD,"Real Estate, Software, Internet, Technology",2015-02-18,938303.9130
ZGNX,Zogenix Inc,USD,"Manufacturing, Healthcare, Pharmaceuticals",2010-11-18,641395.2609
ZI,ZoomInfo Technologies Inc (Class A),USD,Recent IPOs,2020-06-04,2146509.7391
ZION,Zions Bancorporation N.A,USD,"Finance, Banking",2018-10-01,1550922.5652
ZIOP,"Ziopharm Oncology, Inc.",USD,"Manufacturing, Healthcare, Biotechnology",2006-09-22,2614050.1304
ZIXI,Zix Corp.,USD,"Software, Engineering, Internet, Technology",1989-11-09,769442.0870
ZKIN,ZK International Group Co Ltd.,USD,"Manufacturing, Machinery, Engineering",2017-09-01,9589037.7826
ZM,Zoom Video Communications Inc (Class A),USD,"Software, Engineering, Internet, Technology",2019-04-18,5865305.4783
ZNGA,Zynga Inc (Class A),USD,"Mobile, Entertainment and Media, Software, Internet, Technology",2011-12-16,16966314.7826
ZS,Zscaler Inc,USD,,2018-03-16,2197942.5652
ZSAN,Zosano Pharma Corp,USD,,2015-01-27,4136310.3478
ZUMZ,Zumiez Inc,USD,"Apparel and Footwear, Fashion and Jewelry, Consumer Products",2005-05-06,297668.5652
ZVO,Zovio Inc,USD,"Education, Internet, Technology",2019-04-15,325745.5217
ZYNE,Zynerba Pharmaceuticals Inc,USD,,2015-08-05,2150220.3913
ZYXI,Zynex Inc,USD,"Manufacturing, Healthcare, Engineering, Technology",2019-02-12,646631.4348
