symbol,name,primary_exchange
ERE.UN,European Residential Real Estate Investment Trust,TSX
ESM,Euro Sun Mining Inc,TSX
ZWE,BMO Europe High Dividend Covered Call Hedged to CAD ETF,TSX
VE,Vanguard FTSE Developed Europe All Cap Index ETF,TSX
RPD.U,RBC Quant European Dividend Leaders ETF CAD,TSX
HXX,Horizons EURO STOXX 50 Index ETF,TSX
EQE.F,Invesco S&P Europe 350 Equal Weight Index ETF CAD-hedged,AEQUITAS NEO EXCHANGE
EVER,Evergold Corp,TSX-V
LEAD.B,Evolve Future Leadership Fund Unhedged ETF,TSX
GLC,Evolve Funds Group Inc - Evolve Gold Miners Fund ETF,AEQUITAS NEO EXCHANGE
CALL.U,Evolve US Banks Enhanced Yield Fund Unhedged,TSX
LIFE.U,Evolve Global Healthcare Enhanced Yield Fund Unhedged,TSX
CYBR.B,Evolve Cyber Security Index Fund  Unhedged,TSX
CYBR,Evolve Cyber Security Index Fund  Hedged,TSX
BASE.B,Evolve Global Materials & Mining Enh Yield Index ETF  Unhedged,TSX
LIFE.B,Evolve Global Healthcare Enhanced Yield Fund Unhedged,TSX
CARS,Evolve Automobile Innovation Index Fund  Hedged,TSX
LEAD,Evolve Future Leadership Fund Hedged ETF,TSX
PREF,Evolve Dividend Stability Preferred Share Index ETF,TSX
CALL.B,Evolve US Banks Enhanced Yield Fund Unhedged,TSX
CYBR.U,Evolve Cyber Security Index Fund USD Unhedged,TSX
HERO,Evolve E-Gaming Index ETF  Hedged,TSX
DIVS,Evolve Active Canadian Preferred Share Fund  Unhedged,TSX
LIFE,Evolve Global Healthcare Enhanced Yield Fund Hedged,TSX
EARN,Evolve Active Global Fixed Income Fund Hedged,TSX
CALL,Evolve US Banks Enhanced Yield Fund  Hedged,TSX
FIXD,Evolve Active Core Fixed Income Fund,AEQUITAS NEO EXCHANGE
CARS.B,Evolve Automobile Innovation Index Fund  Unhedged,TSX
BASE,Evolve Global Materials & Mining Enh Yield Index ETF  Hedged,TSX
EDGE,Evolve Innovation Index Fund Hedged,TSX
DFD,Desjardins Developed ex-USA ex-Canada Multifactor Cont Volatility ETF,TSX
FLUR,Franklin FTSE Europe ex U.K. Index ETF,TSX
DRMD,Desjardins RI Developed ex USA ex-Canada - Low CO2 Index ETF,TSX
DRFD,Desjardins RI Developed ex USA ex-Canada Multifactor - Low CO2 ETF,TSX
VIU,Vanguard FTSE Developed All Cap ex North America Index ETF,TSX
VDU,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,TSX
VBG,Vanguard Global ex-U.S. Aggregate Bond Index ETF,TSX
VXC,Vanguard FTSE Global All Cap ex Canada Index ETF,TSX
WSRD,Wealthsimple Developed Markets ex North America Socially Responsible Index ETF,TSX
VEF,Vanguard FTSE Developed All Cap Ex U.S. Index ETF CAD-hedged,TSX
GHD,Invesco S&P Global ex. Canada High Dividend Low Vol Indx ETF,AEQUITAS NEO EXCHANGE
XAW.U,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,TSX
MXU,Mackenzie Max Divers All World Developed ex North America Index ETF,TSX
VI,Vanguard FTSE Developed All Cap ex North America Index ETFCAD-Hedged,TSX
VIDY,Vanguard FTSE Developed ex North America High Dividend Yield Index ETF,TSX
GHD.F,Invesco S&P Global ex. Can High Div Low Vol Indx ETF CAD Hedgd,AEQUITAS NEO EXCHANGE
XAW,BlackRock Canada iShares Core MSCI All Country Wrld ex Canada Ind ETF,TSX
QDXB,Mackenzie Developed ex-North America Aggregate Bond Index ETF CAD-Hedg,TSX
EXP,Experion Holdings Ltd,TSX-V
EXN,Excellon Resources Inc,TSX
EXE,Extendicare Inc,TSX
EXRO,Exro Technologies Inc,TSX-V
TXP,Touchstone Exploration Inc.,TSX
AMX,Amex Exploration Inc.,TSX-V
STE,Starr Peak Exploration Ltd,TSX-V
AZM,Azimut Exploration Inc,TSX-V
EIF,Exchange Income Corp,TSX
PFAE,Picton Mahoney Fortified Active Extension Alternative Fund,TSX
GTR,Gatling Exploration Inc,TSX-V
LXE,Leucrotta Exploration Inc.,TSX-V
DEX.H,Detector Exploration Ltd.,TSX-V
MIN,Excelsior Mining Corp,TSX
PEY,Peyto Exploration & Development Corp.,TSX
SSV,Southern Silver Exploration Corp.,TSX-V
EGIF,Exemplar Growth and Income Fund Series ETF units,TSX
KEL,Kelt Exploration Ltd,TSX
CORP,Exemplar Investment Grade Fund Series ETF units,TSX
FSX,Fosterville South Exploration Ltd,TSX-V
HWX,Headwater Exploration Inc,TSX
FAI,CI First Asset Active Utility & Infrastructure ETF,TSX
FAF,Fire & Flower Holdings Corp,TSX
FAO.U,CI First Asset Active Credit ETF,TSX
FAO,CI First Asset Active Credit ETF,TSX
FPC,Falco Resources Ltd.,TSX-V
FFH,"Fairfax Financial Holdings, Ltd.",TSX
DR,Medical Facilities Corp,TSX
VFF,Village Farms International Inc,TSX
XQLT,iShares Edge MSCI USA Quality Factor Index ETF,TSX
VMO,Vanguard Global Momentum Factor ETF,TSX
VVL,Vanguard Global Value Factor ETF,TSX
FD,Facedrive Inc,TSX-V
NFAM,NBI Canadian Family Business ETF,TSX
XMTM,iShares Edge MSCI USA Momentum Factor Index ETF,TSX
XVLU,iShares Edge MSCI USA Value Factor Index ETF,TSX
QEF,AGFiQ Global ESG Factors ETF,AEQUITAS NEO EXCHANGE
FBU,CI First Asset U.S. Buyback Index ETF,TSX
FBE,CI First Asset Canadian Buyback Index ETF,TSX
FCUD,Fidelity U.S. High Dividend Index ETF,TSX
FCIM,Fidelity International Momentum Index ETF Ser L,TSX
FCCM,Fidelity Canadian Momentum Index ETF Ser L,TSX
FCCB,Fidelity Systematic Canadian Bond Index ETF Ser L,TSX
FCU,Fission Uranium Corp,TSX
FCGI,Fidelity Global Monthly High Income ETF  Ser L,TSX
FCQH,Fidelity U.S. High Quality Currency Neutral Index ETF,TSX
FCGB,Fidelity Global Core Plus Bond ETF Ser L,TSX
FCIQ,Fidelity International High Quality Index ETF,TSX
FCRR,Fidelity U.S. Dividend for Rising Rates Index ETF,TSX
FCIG,Fidelity Global Investment Grade Bond ETF,TSX
FCMH,Fidelity U.S. Momentum Currency Neutral Index ETF Ser L,TSX
FCSW,Fidelity Sustainable World ETF,AEQUITAS NEO EXCHANGE
FCUL,Fidelity U.S. Low Volatility Index ETF,TSX
FCRH,Fidelity U.S. Div. for Rising Rates Currency Ntrl Index ETF,TSX
FCMI,Fidelity Canadian Monthly High Income ETF Ser L,TSX
FCCL,Fidelity Canadian Low Volatility Index ETF,TSX
FCIL,Fidelity International Low Volatility Index ETF,TSX
FCHY,Fidelity Systematic U.S. High Yield Bond ETF Ser L,TSX
FCLH,Fidelity U.S. Low Volatility Currency Neutral Index ETF,TSX
FCUV,Fidelity U.S. Value Index ETF Ser L,TSX
FCSB,Fidelity Canadian Short Term Corporate Bond ETF Ser L,TSX
FCR.UN,First Capital Real Estate Investment Trust,TSX
FCUQ,Fidelity U.S. High Quality Index ETF,TSX
FCCD,Fidelity Canadian High Dividend Index ETF,TSX
FCIV,Fidelity International Value Index ETF Ser L,TSX
FCMO,Fidelity U.S. Momentum Index ETF Ser L,TSX
FCVH,Fidelity U.S. Value Currency Neutral Index ETF Ser L,TSX
FCUH,Fidelity U.S. High Dividend Currency Neutral Index ETF,TSX
FCID,Fidelity International High Dividend Index ETF,TSX
FCA.UN,Firm Capital Apartment Real Estate Investment Trust,TSX-V
FCHH,Fidelity Systematic U.S. High Yield Bnd Curr Neutral ETF Ser L,TSX
FCCV,Fidelity Canadian Value Index ETF Ser L,TSX
FCCQ,Fidelity Canadian High Quality Index ETF,TSX
FD,Facedrive Inc,TSX-V
FDE,First Trust AlphaDEX Emerging Market Dividend ETF CAD-Hedged,TSX
FDV,CI First Asset Active Canadian Dividend ETF,TSX
FDE.A,First Trust AlphaDEX Emerging Market Div ETFCAD-Hedged-Advisor Class,TSX
FEBB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - February hedged units,TSX
FEC,Frontera Energy Corporation,TSX
ZFS,BMO Short Federal Bond Index ETF,TSX
TCLB,TD Canadian Long Term Federal Bond ETF,TSX
ZFM,BMO Mid Federal Bond Index ETF,TSX
ZFL,BMO Long Federal Bond Index ETF,TSX
ZFS.L,BMO Short Federal Bond Index ETF Accum,TSX
FF,First Mining Gold Corp,TSX
FFH,"Fairfax Financial Holdings, Ltd.",TSX
FGB,CI First Asset Short Term Government Bond Index Class ETF,TSX
FGO.U,CI First Asset Enhanced Government Bond ETF,TSX
FGO,CI First Asset Enhanced Government Bond ETF,TSX
FGGE,Franklin Global Growth Active ETF,TSX
FHB,CI First Asset European Bank ETF,TSX
FHG,First Trust AlphaDEX U.S. Industrials Sector Index ETF,TSX
FHQ.F,First Trust AlphaDEX U.S. Technology Sector Index ETF Hedged,TSX
FHD,First Trust AlphaDEX U.S. Consumer Discretionary Sector Index ETF,TSX
FHU,First Trust AlphaDEX U.S. Utilities Sector Index ETF,TSX
FHE,First Trust AlphaDEX U.S. Energy Sector Index ETF,TSX
FHC,First Trust AlphaDEX U.S. Consumer Staples Sector Index ETF,TSX
FHH.F,First Trust AlphaDEX U.S. Health Care Sector Index ETF Hedged,TSX
FHH,First Trust AlphaDEX U.S. Health Care Sector Index ETF,TSX
FHM,First Trust AlphaDEX U.S. Materials Sector Index ETF,TSX
FHG.F,First Trust AlphaDEX U.S. Industrials Sector Index ETF Hedged,TSX
FHF,First Trust AlphaDEX U.S. Financial Sector Index ETF,TSX
FHQ,First Trust AlphaDEX U.S. Technology Sector Index ETF,TSX
FHI.B,CI First Asset Health Care Giants Covered Call ETF Unhedged units,TSX
FHC.F,First Trust AlphaDE U.S. Consumer Staples Sector Index ETF Hedged,TSX
FINT,First Trust International Capital Strength ETF,TSX
FIXD,Evolve Active Core Fixed Income Fund,AEQUITAS NEO EXCHANGE
FIE,BlackRock iShares Canadian Financial Monthly Income ETF,TSX
FIG.U,CI First Asset Investment Grade Bond ETF Trust Units,TSX
FIG,CI First Asset Investment Grade Bond ETF,TSX
FISH,Sailfish Royalty Corp,TSX-V
FIRE,The Supreme Cannabis Company Inc,TSX
FGB,CI First Asset Short Term Government Bond Index Class ETF,TSX
NXF.B,CI First Asset Energy Giants Covered Call ETF Unhedged,TSX
FHB,CI First Asset European Bank ETF,TSX
XFN,BlackRock Canada iShares S&P/TSX Capped Financials Index ETF,TSX
FBU,CI First Asset U.S. Buyback Index ETF,TSX
FCUD,Fidelity U.S. High Dividend Index ETF,TSX
MKB,Mackenzie Core Plus Canadian Fixed Income ETF,TSX
FGO.U,CI First Asset Enhanced Government Bond ETF,TSX
FFH,"Fairfax Financial Holdings, Ltd.",TSX
QXM,CI First Asset Morningstar National Bank Quebec Index ETF,TSX
FTB,First Trust Tactical Bond Index ETF,TSX
FR,First Majestic Silver Corporation,TSX
FSF,CI First Asset Global Financial Sector ETF,TSX
CSY,CI First Asset Core Canadian Equity Income Class ETF,TSX
FUD.A,First Trust Value Line Dividend Index ETF CAD-Hedged-Advisor Class,TSX
SLF,"Sun Life Financial, Inc.",TSX
ZXM,CI First Asset Morningstar International Momentum Index ETF,TSX
FTT,Finning International Inc.,TSX
HFT,Hamilton Financials Innovation ETF Class E,TSX
SFIX,Scotia Strategic Fixed Income ETF Portfolio,TSX
CESG.B,CI First Asset MSCI World ESG Impact ETF - unhedged,AEQUITAS NEO EXCHANGE
FHG,First Trust AlphaDEX U.S. Industrials Sector Index ETF,TSX
FCIM,Fidelity International Momentum Index ETF Ser L,TSX
FHQ.F,First Trust AlphaDEX U.S. Technology Sector Index ETF Hedged,TSX
XSI,BlackRock Canada iShares Short Term Strategic Fixed Income ETF,TSX
FCCM,Fidelity Canadian Momentum Index ETF Ser L,TSX
RWU,CI First Asset MSCI USA Low Risk Weighted ETF,TSX
RWC,CI First Asset MSCI Canada Low Risk Weighted ETF,TSX
FCCB,Fidelity Systematic Canadian Bond Index ETF Ser L,TSX
FCU,Fission Uranium Corp,TSX
FDE,First Trust AlphaDEX Emerging Market Dividend ETF CAD-Hedged,TSX
NXF,CI First Asset Energy Giants Covered Call ETF,TSX
FHD,First Trust AlphaDEX U.S. Consumer Discretionary Sector Index ETF,TSX
RWX,CI First Asset MSCI International Low Risk Weighted ETF,TSX
FHU,First Trust AlphaDEX U.S. Utilities Sector Index ETF,TSX
RIFI,Russell Investments Fixed Income Pool,TSX
CCOR.B,CI DoubleLine Core Plus Fixed Income USD Fund CAD Unhedged,TSX
YXM,CI First Asset Morningstar US Momentum Index ETF,TSX
FSL.A,First Trust Senior Loan ETF CAD-Hedged - Advisor Class,TSX
FSR,First Trust Dorsey Wright U.S. Sector Rotation Index ETF,TSX
FLOT,Purpose Floating Rate Income Fund ETF,TSX
FLWR,Flowr Corp. (The),TSX-V
FLOT.B,Purpose Floating Rate Income Fund Non-Currency Hedged CAD ETF,TSX
FLBA,Franklin Liberty Core Balanced ETF,TSX
FLSD,Franklin Liberty Short Duration Bond ETF,TSX
FLAM,Franklin FTSE U.S. Index ETF,TSX
FLRM,Franklin Liberty Risk Managed Canadian Equity ETF,TSX
FLUI,Franklin Liberty U.S. Investment Grade Corporate ETF CAD Hedged,TSX
FLUR,Franklin FTSE Europe ex U.K. Index ETF,TSX
FLCP,Franklin Liberty Core Plus Bond ETF,TSX
FLUS,Franklin LibertyQT U.S. Equity Index ETF,TSX
FLB,CI First Asset Long Duration Fixed Income ETF,TSX
FLDM,Franklin LibertyQT International Equity Index ETF,TSX
FLEM,Franklin LibertyQT Emerging Markets Index ETF,TSX
FLGD,Franklin LibertyQT Global Dividend Index ETF,TSX
FLCI,Franklin Liberty Canadian Investment Grade Corporate ETF,TSX
FLJA,Franklin FTSE Japan Index ETF,TSX
FLGA,Franklin Liberty Global Aggregate Bond ETF CAD-Hedged,TSX
FLCD,Franklin FTSE Canada All Cap Index ETF,TSX
FLI,CI First Asset U.S. & Canada Lifeco Income ETF,TSX
FLT,Drone Delivery Canada Corp,TSX-V
CFLX,CIBC Flexible Yield ETF CAD-Hedged,TSX
BPRF,Brompton Flaherty & Crumrine Investment Grade Preferred ETF,TSX
DXV,Dynamic Active Investment Grade Floating Rate ETF,TSX
ZFH,BMO Floating Rate High Yield ETF,TSX
FAF,Fire & Flower Holdings Corp,TSX
PFL,Invesco 1-3 Year Laddered Floating Rate Note Index ETF,TSX
IFRF,IA Clarington Floating Rate Income Fund,TSX
CAFR,CIBC Active Investment Grade Floating Rate Bond ETF,TSX
XFR,BlackRock Canada iShares Floating Rate Index ETF,TSX
MFT,Mackenzie Floating Rate Income ETF,TSX
EFN,Element Fleet Management Corp,TSX
FM,First Quantum Minerals Ltd.,TSX
FNV,Franco-Nevada Corporation,TSX
FOOD,Goodfood Market Corp,TSX
FOUR,Horizons Industry 4.0 Index ETF,TSX
PFMS,Picton Mahoney Fortified Multi-Strategy Alternative Fund,TSX
ZFC,BMO SIA Focused Canadian Equity Fund,TSX
PFAE,Picton Mahoney Fortified Active Extension Alternative Fund,TSX
FCRR,Fidelity U.S. Dividend for Rising Rates Index ETF,TSX
MFI,Maple Leaf Foods Inc.,TSX
WEF,Western Forest Products Inc.,TSX
DRFG,Desjardins RI Global Multifactor Fossil Fuel Reserves Free ETF,TSX
FCRH,Fidelity U.S. Div. for Rising Rates Currency Ntrl Index ETF,TSX
NFG,New Found Gold Corp,TSX-V
PFLS,Picton Mahoney Fortified Long Short Alternative Fund,TSX
FVI,Fortuna Silver Mines Inc.,TSX
ZFN,BMO SIA Focused North American Equity Fund,TSX
FSX,Fosterville South Exploration Ltd,TSX-V
FTS,Fortis Inc.,TSX
PFIA,Picton Mahoney Fortified Income Alternative Fund,TSX
PFMN,Picton Mahoney Fortified Market Neutral Alternative Fund,TSX
MTY,MTY Food Group Inc.,TSX
FPX,FPX Nickel Corp,TSX-V
FPC,Falco Resources Ltd.,TSX-V
FPR,CI First Asset Preferred Share ETF,TSX
FQC,CI First Asset MSCI Canada Quality Index Class ETF,TSX
FR,First Majestic Silver Corporation,TSX
FRU,Freehold Royalties Ltd,TSX
FRO.UN,Fronsac Real Estate Investment Trust,TSX-V
FRII,Freshii Inc (Class A),TSX
FLBA,Franklin Liberty Core Balanced ETF,TSX
FLSD,Franklin Liberty Short Duration Bond ETF,TSX
FLAM,Franklin FTSE U.S. Index ETF,TSX
FLRM,Franklin Liberty Risk Managed Canadian Equity ETF,TSX
FLUI,Franklin Liberty U.S. Investment Grade Corporate ETF CAD Hedged,TSX
FLUR,Franklin FTSE Europe ex U.K. Index ETF,TSX
FEC,Frontera Energy Corporation,TSX
FVL,Freegold Ventures Ltd,TSX
FLCP,Franklin Liberty Core Plus Bond ETF,TSX
FLUS,Franklin LibertyQT U.S. Equity Index ETF,TSX
DRFG,Desjardins RI Global Multifactor Fossil Fuel Reserves Free ETF,TSX
FNV,Franco-Nevada Corporation,TSX
FLDM,Franklin LibertyQT International Equity Index ETF,TSX
FLEM,Franklin LibertyQT Emerging Markets Index ETF,TSX
FLGD,Franklin LibertyQT Global Dividend Index ETF,TSX
FLCI,Franklin Liberty Canadian Investment Grade Corporate ETF,TSX
FLJA,Franklin FTSE Japan Index ETF,TSX
FGGE,Franklin Global Growth Active ETF,TSX
FLGA,Franklin Liberty Global Aggregate Bond ETF CAD-Hedged,TSX
WFT,"West Fraser Timber Co., Ltd.",TSX
FLCD,Franklin FTSE Canada All Cap Index ETF,TSX
FSF,CI First Asset Global Financial Sector ETF,TSX
FSL.A,First Trust Senior Loan ETF CAD-Hedged - Advisor Class,TSX
FSR,First Trust Dorsey Wright U.S. Sector Rotation Index ETF,TSX
FST,First Trust Canadian Capital Strength ETF Common,TSX
FSZ,Fiera Capital Corp (Class A),TSX
FST.A,First Trust Canadian Capital Strength ETF Advisor Class,TSX
FSB,CI First Asset Enhanced Short Duration Bond ETF,TSX
FSV,FirstService Corp,TSX
FSX,Fosterville South Exploration Ltd,TSX-V
FSL,First Trust Senior Loan ETF CAD-Hedged,TSX
FTB,First Trust Tactical Bond Index ETF,TSX
FTT,Finning International Inc.,TSX
FTN,Financial 15 Split Corp. (Class A),TSX
FTS,Fortis Inc.,TSX
VRE,Vanguard FTSE Canadian Capped REIT Index ETF,TSX
PZW.U,Invesco FTSE RAFI Global Small-Mid ETF CAD,TSX
FLAM,Franklin FTSE U.S. Index ETF,TSX
PXS.U,Invesco FTSE RAFI U.S. Index ETF II CAD,TSX
VEF,Vanguard FTSE Developed All Cap Ex U.S. Index ETF CAD-hedged,TSX
PZC,Invesco FTSE RAFI Canadian Small-Mid Index ETF,TSX
FLUR,Franklin FTSE Europe ex U.K. Index ETF,TSX
VIU,Vanguard FTSE Developed All Cap ex North America Index ETF,TSX
PXC,Invesco FTSE RAFI Canadian Index ETF,TSX
PXS,Invesco FTSE RAFI U.S. Index ETF II CAD,TSX
VDU,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,TSX
PXG.U,Invesco FTSE RAFI Global+ Index ETF CAD,TSX
PZW,Invesco FTSE RAFI Global Small-Mid ETF CAD,TSX
VCE,Vanguard FTSE Canada Index ETF,TSX
VEE,Vanguard FTSE Emerging Markets All Cap Index ETF,TSX
VI,Vanguard FTSE Developed All Cap ex North America Index ETFCAD-Hedged,TSX
VCN,Vanguard FTSE Canada All Cap Index ETF,TSX
VIDY,Vanguard FTSE Developed ex North America High Dividend Yield Index ETF,TSX
FLJA,Franklin FTSE Japan Index ETF,TSX
VE,Vanguard FTSE Developed Europe All Cap Index ETF,TSX
FLCD,Franklin FTSE Canada All Cap Index ETF,TSX
VA,Vanguard FTSE Developed Asia Pacific All Cap Index ETF,TSX
VXC,Vanguard FTSE Global All Cap ex Canada Index ETF,TSX
PXU.F,Invesco FTSE RAFI U.S. Index ETF,TSX
PXG,Invesco FTSE RAFI Global+ Index ETF CAD,TSX
PZW.F,Invesco FTSE RAFI Global Small-Mid ETF Hedged,TSX
VDY,Vanguard FTSE Canadian High Dividend Yield Index ETF,TSX
FUD.A,First Trust Value Line Dividend Index ETF CAD-Hedged-Advisor Class,TSX
FUD,First Trust Value Line Dividend Index ETF CAD-Hedged,TSX
ZCPB,BMO Core Plus Bond Fund ETF,TSX
CIE,BlackRock iShares International Fundamental Index ETF,AEQUITAS NEO EXCHANGE
CHE.UN,Chemtrade Logistics Income Fund,TSX
PFMS,Picton Mahoney Fortified Multi-Strategy Alternative Fund,TSX
RPU,Purpose U.S. Preferred Share Fund,AEQUITAS NEO EXCHANGE
PMNT,PIMCO Global Short Maturity Fund,TSX
PYF,Purpose Premium Yield Fund,TSX
PMIF,PIMCO Monthly Income Fund ETF,TSX
PHE.B,Purpose Tactical Hedged Equity Fund NON-CURRENCY HEDGED SHARES,TSX
CMEY.U,CI Marret Alternative Enhanced Yield Fund hedged units,TSX
HDGE,Accelerate Absolute Return Hedge Fund,TSX
LEAD.B,Evolve Future Leadership Fund Unhedged ETF,TSX
SYLD,Purpose Strategic Yield Fund ETF,TSX
IEMB,IA Clarington Emerging Markets Bond Fund,TSX
ZFC,BMO SIA Focused Canadian Equity Fund,TSX
GLC,Evolve Funds Group Inc - Evolve Gold Miners Fund ETF,AEQUITAS NEO EXCHANGE
RPS,Purpose Canadian Preferred Share Fund,AEQUITAS NEO EXCHANGE
CALL.U,Evolve US Banks Enhanced Yield Fund Unhedged,TSX
PAYF,Purpose Enhanced Premium Yield Fund ETF,TSX
ZZZD,BMO Tactical Dividend ETF Fund,TSX
LIFE.U,Evolve Global Healthcare Enhanced Yield Fund Unhedged,TSX
CYBR.B,Evolve Cyber Security Index Fund  Unhedged,TSX
CINC,CI DoubleLine Income USD Fund CAD Hedged,TSX
RPU.B,Purpose U.S. Preferred Share Fund Non-Currency Hedged,AEQUITAS NEO EXCHANGE
IGLB,IA Clarington Global Bond Fund,TSX
PLDI,PIMCO Low Duration Monthly Income Fund,TSX
CCOR.B,CI DoubleLine Core Plus Fixed Income USD Fund CAD Unhedged,TSX
PFAE,Picton Mahoney Fortified Active Extension Alternative Fund,TSX
BND,Purpose Global Bond Fund,TSX
REM,Purpose Emerging Markets Dividend Fund,AEQUITAS NEO EXCHANGE
CCOR,CI DoubleLine Core Plus Fixed Income USD Fund CAD Hedged,TSX
CYBR,Evolve Cyber Security Index Fund  Hedged,TSX
CWO,BlackRock iShares Emerging Markets Fundamental Index ETF,AEQUITAS NEO EXCHANGE
ALFA,Accelerate Private Equity Alpha Fund,TSX
PMM,Purpose Multi-Strategy Market Neutral Fund ETF,TSX
ATSX,Accelerate Enhanced Benchmark Alternative Fund,TSX
FVL,Freegold Ventures Ltd,TSX
FVI,Fortuna Silver Mines Inc.,TSX
FWZ,Fireweed Zinc Ltd,TSX-V
FXM,CI First Asset Morningstar Canada Value Index ETF,TSX
GAU,Galiano Gold Inc,TSX
GASX,NGX Energy International Corp.,TSX-V
GBU,Gabriel Resources Ltd.,TSX-V
HNU,BetaPro Natural Gas Leveraged Daily Bull ETF,TSX
GSI,Gatekeeper Systems Inc.,TSX-V
GTR,Gatling Exploration Inc,TSX-V
BRAG,Bragg Gaming Group Inc,TSX-V
EGLX,Enthusiast Gaming Holdings Inc.,TSX
ZEO,BMO Equal Weight Oil & Gas Index ETF,TSX
EOG,Eco (Atlantic) Oil & Gas Ltd,TSX-V
GLXY,Galaxy Digital Holdings Ltd.,TSX
BGU,Bristol Gate Concentrated US Equity ETF,TSX
AAV,Advantage Oil & Gas Ltd.,TSX
GGI,Garibaldi Resources Corporation.,TSX-V
HERO,Evolve E-Gaming Index ETF  Hedged,TSX
BGU.U,Bristol Gate Concentrated US Equity ETF,TSX
TOG,TORC Oil & Gas Ltd,TSX
GC,Great Canadian Gaming Corp.,TSX
GWM,Galway Metals Inc,TSX-V
BGC,Bristol Gate Concentrated Canadian Equity ETF,TSX
ZJN,BMO Junior Gas Index ETF,TSX
HUN,Horizons Natural Gas ETF,TSX
HND,BetaPro Natural Gas Inverse Leveraged Daily Bear ETF,TSX
SCR,Score Media and Gaming Inc (Class A),TSX
GBU,Gabriel Resources Ltd.,TSX-V
GBAL,iShares ESG Balanced ETF Portfolio,TSX
GBR,Great Bear Resources Ltd,TSX-V
GBRC,Gold Bull Resources Corp.,TSX-V
GC,Great Canadian Gaming Corp.,TSX
GCM,Gran Colombia Gold Corp,TSX
GCNS,iShares ESG Conservative Balanced ETF Portfolio,TSX
GCL,Colabor Group Inc,TSX
GDEP.B,Guardian Directed Equity Path ETF Unhedged,TSX
GDPY,Guardian Directed Premium Yield ETF Hedged,TSX
GDPY.B,Guardian Directed Premium Yield ETF Unhedged,TSX
GDEP,Guardian Directed Equity Path ETF Hedged,TSX
GENM,Generation Mining Ltd,TSX
GEI,Gibson Energy Inc,TSX
GEQT,iShares ESG Equity ETF Portfolio,TSX
GXE,Gear Energy Ltd,TSX
WN,George Weston Ltd.,TSX
VII,Seven Generations Energy Ltd. (Class A),TSX
EAGB.U,Emerge ARK Genomics & Biotech ETF,AEQUITAS NEO EXCHANGE
MIC,Genworth MI Canada Inc,TSX
CF,Canaccord Genuity Group Inc,TSX
EAGB,Emerge ARK Genomics & Biotech ETF,AEQUITAS NEO EXCHANGE
GFL,GFL Environmental Inc.,TSX
GGD,Gogold Resources Inc,TSX
GGRO,iShares ESG Growth ETF Portfolio,TSX
GGI,Garibaldi Resources Corporation.,TSX-V
GHD,Invesco S&P Global ex. Canada High Dividend Low Vol Indx ETF,AEQUITAS NEO EXCHANGE
GHE.H,Gold Horn International Enterprises Group Ltd,TSX-V
GHD.F,Invesco S&P Global ex. Can High Div Low Vol Indx ETF CAD Hedgd,AEQUITAS NEO EXCHANGE
GIGA,Giga Metals Corp,TSX-V
GIL,Gildan Activewear Inc,TSX
GIQU,Guardian i3 US Quality Growth ETF  Hedged,TSX
GIQG.B,Guardian i3 Global Quality Growth ETF Unhedged,TSX
GIGR.B,Guardian i3 Global REIT ETF Unhedged,TSX
GIQU.B,Guardian i3 US Quality Growth ETF Unhedged,TSX
GIB.A,CGI Inc (Class A),TSX
GIGR,Guardian i3 Global REIT ETF Hedged,TSX
GIQG,Guardian i3 Global Quality Growth ETF Hedged,TSX
